old,speaker
"いやぁ、キミのおかげでなんとか
第一防衛区画を取り返すことができたよ",Sonel
"この勢いで、次の第二防衛区画も
攻略したいところなんだが――",Sonel
"しけった杖の、しけった魔法だけじゃあ
心許なくてね",Sonel
"いっそのこと
「この木の塊で叩いたほうが早いんじゃないか？」
とさえ思い始めているところさ",Sonel
"奥へ進むほど、敵の防備も固くなるだろうし
この先はやっぱり“相棒”が必要だなぁと",Sonel
"実は――
少し心当たりがあってね
キミにも是非協力して欲しいんだ",Sonel
"やっぱりね！
キミなら絶対そう言ってくれると思ってたよ！",Sonel
"いつもの独り言じゃないことからも
ボクの本気が伺えるだろうと踏んでいたしね",Sonel
"それで心当たりなんだけど――
第一防衛区画をウロウロしてるときに
ちょっと気になるものを見かけてさ",Sonel
"今思えば
「あれ、もしかしたら“相棒”だったかな？」
という気がしないでもないんだ",Sonel
"３日前に食べた朝ごはんくらいの
薄っぺらい記憶なんだが
探しに行く価値はあると思わないかい？",Sonel
"オークくんたちもいなくなったし
今なら砂漠の中の針も探し放題さ！",Sonel
"ボクの準備はバッチリだから
いつでも声をかけてくれたまえ！",Sonel
お！　準備ができたみたいだね！,Sonel
"“相棒”を見かけたポイントは
ある程度覚えているのでね！
一緒に探して欲しいんだ",Sonel
"さ、さ！
ボクの記憶が微かなうちに
奪還した第一防衛区画へ行くとしよう！",Sonel
"ううむ――
来てみたはいいが
実際見回すとどこもかしこも怪しく見えるな",Sonel
"ここへ来る途中の井戸の中でね
がんばって思い出そうとしたんだ",Sonel
"でもさ、人ってがんばり過ぎると
空回りする生き物だろ？",Sonel
"その結果、努力が実って
心当たりがいくつか増えてしまったと言うわけさ！",Sonel
"「メラメラしたモノの中」
「四角い箱の中」
「フカフカしたモノの中」",Sonel
"今のボクをかろうじて支えているのは
この３つのイメージだけだね！",Sonel
"ボクはこの《兵士詰所》を探してみるから
キミには別の場所をお願いしたい",Sonel
扉を使えば、自由に隣へ移動できるはずだ,Sonel
"どれも見た目では分からない所にあったからね
とにかく怪しい場所には
“<COL ff2600>できる限り近づいて探す</COL>”といい",Sonel
"ボクの記憶に頼りたくなったら
いつでも話しかけてくれ！",Sonel
"お、なんだキミか
何か見つかったかな？",Sonel
"その顔を見ると、行き詰ってるようだね
どの記憶について聞きたいかな？",Sonel
「メラメラしたモノの中」,Sonel
「四角い箱の中」,Sonel
「フカフカしたモノの中」,Sonel
探し方のコツ,Sonel
"「メラメラしたモノの中」か――
あれは確か、囚われた同志を救出へ
向かった時だったかな",Sonel
"ほら、巡回の兵が来たじゃないか
杖を構えて詠唱してる最中に
チラっと見えた気がしてね",Sonel
"それどころじゃなかったから
ハッキリとは覚えてないんだけど",Sonel
"なんか「メラメラしたモノの中」に
それっぽいモノが見えたような
気がしたんだ",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
"「四角い箱の中」か――
あれは確か、敵陣に潜入して
色々調べている時だったかな",Sonel
"とにかく見張りの数が多かったからね
隠れられそうな場所には
だいたい頭を突っ込んだよ",Sonel
"あの時どこかで見た気がするんだけど
最後の爆発の爽快さと共に
キレイさっぱり忘れてしまったのさ！",Sonel
"かろうじて覚えているのが
「四角い箱」なんだけど
もしかしたらその中かなぁと思ってね",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
"「フカフカしたモノの中」か――
あれは確か、“わら”に出たり入ったり
していた時だったかな",Sonel
"“わら”をかき分けてた時に
それらしいモノを見た気がするんだ",Sonel
"これはもしやと思ったんだけどね
そこに《オオワラカミツキ》を
入れたもんだから取り出せなくなってしまってね",Sonel
"後でもう一度調べようと思ってたけど
別のことを考えてるうちに
すっかり忘れてしまってさ",Sonel
"《オオワラカミツキ》は
巣の材料になりそうなものを
自分の巣へ持ち帰る性質があるんだ",Sonel
"なんせ強力なアゴを持っているからね
杖くらいなら簡単に運べるだろう
ボクが見た場所にはもういないかもしれない",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
"ボクが見た記憶のあるものは
どれも見た目には分からない場所にあった",Sonel
"パッと見で何もなさそうな場所でも
“<COL ff2600>できる限り近づいて探す</COL>”方がいいだろう",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
うおおおおおおおおおおお！！！！！,Sonel
"何も、何も言わなくてもいい！
その手に持っているものを見れば
世界に言葉なんかいらない！",Sonel
"それだ！　ボクの“相棒”！
それこそがボクのお気に入りの大杖さ！",Sonel
"さ、さ！
渡してくれたまえ！",Sonel
"おお、おお
これこれ！　この感じだ！",Sonel
"この重量感、フォルムと色合い
主を選ぶこの存在感――まさに",Sonel
これがボクの“相棒”さ！,Sonel
"よし！　よし！
杖の奪還任務は完了だ！
さっそく城へ戻ろう！",Sonel
１３４――,Sonel
１３４――１３５――,Sonel
１３４――１３５――１３６――,Sonel
"おっといけない！
また、城壁の石の数を
数えてしまっていた！",Sonel
"人の忍耐力というものは
なんと脆いのだろうか",Sonel
"あ、キミか
どうだい“相棒”捜索のほうは",Sonel
"お！　その顔は何か見つけたやつの顔だね！
どれどれ、早く見せてくれたまえ！",Sonel
――――,Sonel
"「ホウキ」だね！　これは！
これは「ホウキ」！",Sonel
"「四角い箱の中」で見つけたって？
それじゃあ単に柄の部分と見間違えたのだろう",Sonel
"あっはっは！
ボクとしたことが！　ケッサクだね！",Sonel
"すまないが、「四角いモノの中」というのは
キレイさっぱり忘れてくれたまえ！
別のポイントの捜索を頼んだよ！",Sonel
７６――,Sonel
７６――７７――,Sonel
７６――７７――７８――,Sonel
"おっといけない！
また、塀の丸太の本数を
数えてしまっていた！",Sonel
"人の集中力というものは
なんと儚いのだろうか",Sonel
"あ、キミか
どうだい“相棒”捜索のほうは",Sonel
"お！　その顔は何か見つけたやつの顔だね！
どれどれ、早く見せてくれたまえ！",Sonel
――――――,Sonel
"「宝石」だね！　これは！
これは「宝石」！",Sonel
"「メラメラしたモノの中」で見つけたって？
それじゃあ単に宝飾の部分と見間違えたのだろう",Sonel
"あっはっは！
ボクとしたことが！　ケッサクだね！",Sonel
"すまないが、「メラメラしたモノの中」というのは
キレイさっぱり忘れてくれたまえ！
別のポイントの捜索を頼んだよ！",Sonel
"ありがとう、隊長！
こんなに嬉しいことはないよ！",Sonel
"第一防衛区画の攻略では
遅れをとってしまったが――
もう心配はいらない",Sonel
"この“相棒”が戻って来たからには
ボクも本気を出さざるを得ない！",Sonel
