old,new,speaker,english,speaker,english,speaker
"ねぇ、盗賊さん――スニーカーさんだっけ
あの人が洞窟に檻を仕掛けてきたんだって――",,Carrie,,Carrie,,Carrie
"盗賊の親分さんに"魚を獲ってくる係"に
任命されたから、身近で水気のある洞窟に
檻を置いたらしいの――",,Carrie,,Carrie,,Carrie
"洞窟で魚は獲れないのに、何してるんだろうね！？
しかも、檻を仕掛ける時に怖い思いをしたから
檻の回収にも行けないんだって！",,Carrie,,Carrie,,Carrie
"――というわけで、魚の調達と
洞窟にある檻の回収を頼まれちゃったよ",,Carrie,,Carrie,,Carrie
"ピレモスの時みたいに
木の実やキノコなんかを届けるつもりで
引き受けたのにー！",,Carrie,,Carrie,,Carrie
"はぁ――食料は届けてあげたいけど
水辺にも、怖いものがいるらしい洞窟にも
近寄りたくないよ――",,Carrie,,Carrie,,Carrie
"特に水辺は――うう――
スニーカーさんも、どうしてお魚係になんて
任命されちゃったんだろう
魚獲りが上手そうな顔、してないのに",,Carrie,,Carrie,,Carrie
"はぁ、勢いで引き受けちゃったけど
気が重いな――
そろそろ、出発する――？",,Carrie,,Carrie,,Carrie
出発する,Depart,Carrie,,Carrie,,Carrie
――少し待ってほしい,...I want to wait awhile,Carrie,,Carrie,,Carrie
"それじゃあ、まずは関所を通っていこうか
盗賊さんたちもお腹減ってるだろうし
さっさと終わらせちゃおう！",,Carrie,,Carrie,,Carrie
"うん、わかった
アタシも気が重いから
あなたの気持ちはよくわかるよ",,Carrie,,Carrie,,Carrie
"今ってさ、湖畔――
つまり、水辺に向かってるんだよね――？
"アイツ"がいるかもしれないよね？",,Carrie,,Carrie,,Carrie
"嫌だな――やっぱりやめたいなぁ
水辺以外でお魚採れそうなところって無いかなぁ",,Carrie,,Carrie,,Carrie
湖畔へ向かう,Head toward the lakeside,Carrie,,Carrie,,Carrie
キャリーの話に付き合う,,Carrie,,Carrie,,Carrie
"やっぱり行かなきゃだよね――
うん、引き受けちゃったもんね",,Carrie,,Carrie,,Carrie
"そうだ、あなただけで行ってもらうわけには――
ダメだよね、うん――わかってた",,Carrie,,Carrie,,Carrie
"言っておくけど、"アイツ"を見たら
アタシどうなっちゃうかわかんないからね！",,Carrie,,Carrie,,Carrie
""アイツ"――大っ嫌いなの
名前も口に出したくないくらい",,Carrie,,Carrie,,Carrie
"はぁ――水辺以外でお魚、獲れないかなぁ
例えば木に登って暮らす魚とかさ――",,Carrie,,Carrie,,Carrie
"はぁ、はぁ――
や、やっぱり出たじゃない！
水辺ってこれだから嫌なのよッ！",,Carrie,,Carrie,,Carrie
"うっ、腕が鳥肌になっちゃってる――
もうほんとにダメなのよ、"アイツ"だけは！",,Carrie,,Carrie,,Carrie
"あの魚みたいなトカゲみたいな顔も
頭から背中にかけての丸みも
二本足で歩くところも、全部ダメ！",,Carrie,,Carrie,,Carrie
"見るだけで全身ゾワッとして
バタバタ暴れながら転がり回りたくなるの！",,Carrie,,Carrie,,Carrie
"――そういえば、さっきアタシ何してた？
あんまり覚えてないんだけど――",,Carrie,,Carrie,,Carrie
"――あれ？
檻の中にゴブリンが入っちゃってる
この子、前にも会った子だよね？",,Carrie,,Carrie,,Carrie
"元気無いね――お腹、減ってるのかな
――ちょっと待ってて！
あの子に食料、渡してくるから",,Carrie,,Carrie,,Carrie
"――お待たせ！
あの子に食料も渡したし
さっさと檻を回収しちゃおうか",,Carrie,,Carrie,,Carrie
ゴブリンについて聞く,Ask about the Goblin,Carrie,,Carrie,,Carrie
食料について聞く,Ask about the food,Carrie,,Carrie,,Carrie
"困ったな
あのゴブリンの子――
いっつもお腹空かせてるんだよね",,Carrie,,Carrie,,Carrie
"そうだ！
あの子の名前、"ペコ"ってどう？
会うたびいつも、"腹ペコ"だからね",,Carrie,,Carrie,,Carrie
"え？　どうしていつも食料を渡すのかって？
それもあんなにたくさん？",,Carrie,,Carrie,,Carrie
"――わかるんだ
アタシもさ、おんなじだったの、
昔住んでた場所が魔物に襲われてね",,Carrie,,Carrie,,Carrie
"魔物から必死で逃げて
自分がどこにいるのかもわからなくなって
一歩も歩けなくって、もうダメだ！って",,Carrie,,Carrie,,Carrie
"でもその時に、私を助けてくれた人がいた
「困ってる者を助けるのは当然だ」って",,Carrie,,Carrie,,Carrie
"見ず知らずのアタシに
お腹いっぱいになるまで
食べさせてくれたんだよ――",,Carrie,,Carrie,,Carrie
"――きっと、あの子も、いろいろあると思う
さっきあげた分も、もしかしたら
自分じゃ食べられてないのかも",,Carrie,,Carrie,,Carrie
"だから、いっぱいあげたら、その分
あの子も少しは食べられるかなって――",,Carrie,,Carrie,,Carrie
"――さ、思い出話はここまで！
今は、アタシにできることをやって
みんなの力にならないとね！",,Carrie,,Carrie,,Carrie
"食料を渡しちゃっていいのかって？
――いいのよ！",,Carrie,,Carrie,,Carrie
"だって、アタシもあなたも
今はお腹空いてないでしょ？
それに、食料はまた採ればいいんだから",,Carrie,,Carrie,,Carrie
"フゴ――ウガ、ウガ――
食ベモノ――",,Peco,,Peco,,Peco
ふーっ、やっとアジトについたね！,,Carrie,,Carrie,,Carrie
"アタシ、盗賊のアジトに来るのって初めて！
色々見て回りたいけど――",,Carrie,,Carrie,,Carrie
"ちょっと、疲れちゃったかな――
少し休んでからじゃないと動けないよ",,Carrie,,Carrie,,Carrie
"あなたは流石に元気そうだね
よかったら、スニーカーさんに
一声かけてきてくれない？",,Carrie,,Carrie,,Carrie
"おおっ、覚者さんじゃないですかい！
――ということは、キャリーの姐さんと
食料を運んできてくださったんで？",,Sunika,,Sunika,,Sunika
"ありがてぇことです！
これで俺らも、ここに逃げてきた人たちも
何とか今日の飯にありつけます",,Sunika,,Sunika,,Sunika
"俺が洞窟に設置した檻も
回収してくださったとか――
いや、変なところに設置してすみません",,Sunika,,Sunika,,Sunika
"洞窟には洞窟の魚がいるかと思ったんですがね
せっかくの檻を無駄遣いしたって
仲間から盛大に叱られちまいまして――",,Sunika,,Sunika,,Sunika
"これ、お礼というには足りないかも
知れやせんが――",,Sunika,,Sunika,,Sunika
"キャリーの姐さんが欲しがってた
井戸の修復に使える<COL ff2600>《水はけの良い石》</COL>でさ
話を小耳に挟んだんで、探しときやした",,Sunika,,Sunika,,Sunika
"おおっ、覚者さんじゃないですかい！
――ということは、キャリーの姐さんと
食料を運んできてくださったんで？",,Sunika,,Sunika,,Sunika
"ありがてぇことです！
これで俺らも、ここに逃げてきた人たちも
何とか今日の飯にありつけます",,Sunika,,Sunika,,Sunika
"俺が洞窟に設置した檻も
回収してくださったとか――
いや、変なところに設置してすみません",,Sunika,,Sunika,,Sunika
