old,speaker
"青い空、白い波、眩しい太陽
そして小麦色の肌に映える輝く水着！
今年も海開きの季節到来だな",Ray
"おっと、その前に
まさかビーチに暑苦しい甲冑を着ていくなんて
無粋なことをするつもりじゃないだろうな？",Ray
"まずは水着に着替えて海開きの準備だ
君のお気に入りの一枚を身に着けたら
僕に見せてくれよな",Ray
"まずは水着に着替えて海開きの準備だ
君のお気に入りの一枚を身に着けたら
僕にお披露目しに来てくれよ",Ray
"うん、なかなか良い水着じゃない
これで準備はバッチリ
さっそくビーチにくりだそうぜ！",Ray
"え、海はどこだって？
はっはっは、そう慌てない
君が望めば海はいつだって目の前にある",Ray
"っていう冗談はおいといて
特別なプライベートビーチへの扉を
僕たちの後ろに開けておいた",Ray
"一足先に行っててくれないかな
僕らも後から向かうからさ",Ray
"僕らの後ろに、ビーチへの入口を開けておいた
そこから先にビーチに行っててくれ
僕たちも後から向かうからさ",Ray
"今だけ特別に、全ての覚者のために開かれた
超プライベートビーチ！",Ray
"さ、僕たちとローテスリゾートビーチで
一緒に記念撮影といこうじゃない
きっと素敵な思い出になるぜ",Ray
"おっと、もちろん水着じゃないとダメだぞ
なんてったってここはビーチ！
水着こそがここでの正装！",Ray
"まだしばらくビーチは開かれてる
他の覚者と遊ぶも良し、ゆっくりするも良し
皆でサマーバケーションを堪能しよう！",Ray
"今年もアツい季節がやってきたわね
水着に着替えてビーチに繰り出しましょ",Samantha
"せっかくのビーチで記念撮影なんだから
無粋な甲冑姿じゃだめよ
私たちみたいに水着を着てね",Samantha
"キャメロンちゃんのところで水着をゲットするか
あとはそうねぇ、たとえばストロングバンデット
それにコケティッシュバックス、
あ！フィッシャーマンズパンツなんかもいいわね",Samantha
