old,speaker
"ピレモスへ食料を運ぶわ
手伝ってくれないかしら",Carrie
手伝ってくれるのね,Carrie
"準備を整えたら
すぐに向かいましょう",Carrie
"持っていく食料を選んだら
ピレモスへ向かいましょう",Carrie
食料Aを運ぶ,Carrie
食料Bを運ぶ,Carrie
もう少し準備する,Carrie
食料Aを持っていくわ,Carrie
砦の外で待ち合わせましょう,Carrie
食料Bを持っていくわ,Carrie
砦の外で待ち合わせましょう,Carrie
ピレモスへ向かいましょう,Carrie
どの道を通ったらいいかしら,Carrie
野原へ向かう,Carrie
街道へ向かう,Carrie
わかったわ,Carrie
野原へ向かいましょう,Carrie
わかったわ,Carrie
街道へ向かいましょう,Carrie
先へ進みましょう,Carrie
どの道を通ったらいいかしら,Carrie
丘へ向かう,Carrie
関所へ向かう,Carrie
わかったわ,Carrie
丘へ向かいましょう,Carrie
"ここからでは関所へ向かうのは
難しそうね",Carrie
先へ進みましょう,Carrie
どの道を通ったらいいかしら,Carrie
川辺へ向かう,Carrie
村はずれへ向かう,Carrie
わかったわ,Carrie
川辺へ向かいましょう,Carrie
わかったわ,Carrie
村はずれへ向かいましょう,Carrie
さあ、ピレモスへ向かいましょう,Carrie
食料を持ってきてくれたのか、助かる,Victor
さあ、食堂へ戻りましょう,Carrie
今日はありがとう、また手伝ってね,Carrie
この辺りを探索しましょう,Carrie
ここに何かあるわ,Carrie
これも食料として持っていきましょう,Carrie
何かないかしら――,Carrie
"準備を整えたら
ピレモスへ向かいましょう",Carrie
先へ進みましょう,Carrie
どの道を通ったらいいかしら,Carrie
丘へ向かう,Carrie
関所へ向かう,Carrie
わかったわ,Carrie
関所へ向かいましょう,Carrie
