old,speaker
"悪しき竜の思惑か――
どれ、その立場になって考えてみるか",Joseph
"ジョゼフ様の言い方を借りるなら
アッカーシェランは第２章に入ったようだね",Klaus
"そろそろ悪しき竜が動き出すだろうから
勢いにまかせた行動は危険だと思うよ",Klaus
この状況――,The White Dragon
"悪しき竜が望んだことなのか――
そうは思えぬ――",The White Dragon
お待ちしていました,Nedo
"まずはメイロワ将軍とお話しください
僕は後ほど改めて挨拶させて頂きます",Nedo
砦の雰囲気が変わったと思わねえか？,Gurdolin
"賑やかになったっていうかよ
王子効果ってやつかね",Gurdolin
"――こんなこと、ここの人たちには
言えないけどさあ",Lise
"キラキラした場所にいないと
王子って、なんだか悲しいね",Lise
"砦の中が慌ただしいですね
出陣の準備でも始まったんでしょうか",Elliot
"今後のことを将軍やベルタと考えていたんだ
あなたたちは最初から数に入っている
頼りにしてるよ",Gillian
"大勢の人間が戦に備えるこの空気――
わかるだろう？",Quintus
あんたたちのことだ――嫌いではないよな,Quintus
"ジョゼフ殿のお気持ち、しかと受け取った
いつか恩返しをしなくてはな",Meirova
"さて、早速だが――
ネド王子が戻られたことで
解放軍の士気はこの上なく高まっている",Meirova
"この機運をもってすれば
各地でくすぶっている戦士たちの説得も
不可能ではなかろう",Meirova
"悪しき竜への反撃の時に備えて
解放軍の増強をはかりたいのだ",Meirova
"そこでこのメイロワ、ネド王子をお連れして
イェルハルドに北への進軍協力を要請するつもりだ",Meirova
ついてはおぬしたち、先行して、魔物払いを頼む,Meirova
ネド王子をイェルハルドのロスギルの村へお連れする,Meirova
"目立たぬよう、道中の魔物を速やかに排除しながら
先行してくれ",Meirova
"あらためまして――
アッカー家当主のネドと申します",Nedo
"メイロワ将軍を始め、解放軍、民たちが
大変にお世話になったと聞いています
本当にありがとうございました",Nedo
"今回はロスギルの村への先遣隊を
引き受けてくださるとのこと",Nedo
"噂の戦いぶり、間近で見られないのは残念ですが
また機会もあるでしょう
今後ともよろしく",Nedo
――お願いします,Nedo
"ロスギル村方面はこのあたりよりも
魔物が多い土地です",Nedo
"先駈けての魔物払いは大変と思いますが
どうぞよろしくお願いします",Nedo
"いいね
子守しながら戦えと言われなくてよ",Gurdolin
"さーて、ネド王子と解放軍のために
もうひと肌脱ぎますか！",Lise
"イェルハルドは動いてくれますかね――
ネド王子のご威光に期待ですね",Elliot
わたしはここで留守番だ,Gillian
"王子の移動は目立たないように
ギリギリの少人数がいいはずだからね",Gillian
ここで君らの無事を祈らせてもらうよ,Quintus
ネド王子もご一緒ですかな？,Gerhard
"イェルハルドめ――
王子を試すとは無礼このうえなし！
あとで叱っておかねばな",Meirova
癒しの泉はどこでしょうね？,Nedo
"イェルハルドめ、王子を試すとは
いい根性だぜ
本物だな、あいつは",Gurdolin
王家の秘蹟か――,Lise
"ネド王子、何をどうしたらいいかも
わからないみたいだけど、大丈夫かな",Lise
"癒しの泉のあたりも魔物が多いんでしょうね
引き続き、魔物払いといきますか！",Elliot
"この村を出て北へ向かうと、やがて
関所に当たります",Gerhard
"癒やしの泉は、その関所を越えた奥地にありますが
少なくともこの数十年――
この村から、泉のところまで行った者は
誰もいません",Gerhard
"そのようなわけで、泉の場所や現在の様子は
我々よりも詳しい者から直接聞いた方が
よろしいでしょう",Gerhard
北の関所を越えたその先に小さな村があります,Gerhard
"そこにはエリアマスターのナヤジークが
住んでいますから、尋ねてみてください",Gerhard
"彼女なら、わたしなどよりもずっと有益な
話を聞かせてくれるでしょう",Gerhard
北の関所を越えれば、村はその先です,Gerhard
"まずはエリアマスターのナヤジークを
訪ねてください",Gerhard
"こんなところにお客さまとは珍しい
いえ――噂はこの地まで届いております
わたしはここのエリアマスター、ナヤジーク",Nayajiku
"ご存じかも知れませんが
このエリアには王家代々と継がれてきた山城
展望城と呼ばれる要衝がございます",Nayajiku
"しかし、いまやその城は魔軍の手に堕ち
王都メガドへの進行はおろか
ここより北に進むことすら危険な状態です",Nayajiku
"ただ耐えるしかない無為な日々でしたが
もし、ネド様のお役に立てるのならば
それが、わたしたちの喜びになるでしょう",Nayajiku
"癒しの泉ですね？
ここを出て、南西の崖へ向かってください
水路の入り口には、すぐにお気づきになられるかと",Nayajiku
"その水路の最深部に、癒しの泉はあります
魔物の巣窟になっているはずですから
どうぞお気をつけください",Nayajiku
"南西の崖に向かってください
それから、礎の解放がまだでしたら
けして忘れないでくださいね",Nayajiku
"イェルハルドが内密で話したいってよ
王子抜きだと",Gurdolin
おかしな陰謀に巻きこまれたりしねえだろうな,Gurdolin
"どうやら王子たちは少し遅れているようですな
ならば、好都合です",Gerhard
みなさん,Gerhard
"時に王子の堅き盾として――
時に解放軍の鋭き剣として――
今後ともよろしくお願いします",Gerhard
"ベルタとその一族郎党は、国が復興するその日まで
盗賊稼業は休止にして我々解放軍に全面協力する
とのことだ",Meirova
まあ、当然だがな,Meirova
いろいろとありがとうございました,Nedo
"でも、竜力を使うと疲れるものですね
いつか慣れるのでしょうか",Nedo
"イェルハルドが加わるとなれば
相当な戦力だぜ",Gurdolin
"盗賊団に加えて、辺境の知将が参加となれば
もっと多くの人たちが解放軍に
同調してくるれるでしょうね",Elliot
"思わず張り切っちゃったけど
ネド王子、ますます後に退けないよね",Lise
退くつもりなんて、ないんだろうけどさあ,Lise
"悪しき竜は現れぬか――
あやつめ何を考えている――",The White Dragon
"なんだか、意気揚々という感じだね
そうでもないのかな？",Klaus
"戦いが好きな覚者――戦場でこそ輝く覚者
そういう覚者がいても当然だと思うよ",Klaus
なるほど――,Joseph
"悪しき竜の竜力はネド王子が継承可能な――
つまり、王家伝来の竜力で
あるか否かが重要というわけか",Joseph
"確かにこれはネド王子以外には
見極めが不可能だろうな",Joseph
"しかし、一方で気味が悪いのは悪しき竜の動き
気を引き締めて動くのだぞ",Joseph
