old,speaker
"サマラの指輪を使い
儀式を執り行ったバシアスによって
火垂れ山の入口は解放されたよ",Gillian
"だけど内部は広くて複雑なんだ
最後の攻撃に備え、わたしたち解放軍で悪しき竜の
居場所を探しているから、それまでは待機していて",Gillian
"聞いてるかい？
内部には悪しき竜とは別に恐ろしい竜がいる
ってもっぱらの噂さ",Liberation Army Soldier
"ジリジリ、ジリジリと――
決戦の時が迫って来たのを肌で感じているよ",Liberation Army Soldier
"まあ、こうなったら深いこと考えずに
ガスガスと前に進むしかねえよな
毎度のことだ",Gurdolin
"エリオットさあ、大丈夫大丈夫って言い過ぎ！
その方が気になっちゃうじゃない",Lise
"大丈夫ですってば！
みんな心配しすぎですよ",Elliot
時は満ちた――,The White Dragon
"事ここに至り、今一度、悪しき竜が
おまえたちにアッカーシェランを見せた
真意を考えていた",The White Dragon
"わたしの命を奪うため――
それだけとは思えないのだ",The White Dragon
"覚えているだろうか
世の末を見せてやるとあの竜は言った",The White Dragon
"自分が支配する世界を見せることが
真に悪しき竜の狙いなのか――",The White Dragon
間もなく答えが出ようとしている――,The White Dragon
"さて、我々は、その時
どのように応じるべきか――",The White Dragon
"悪しき竜を力で押し返すことは
困難を伴うが不可能ではなかろう",The White Dragon
"だが、より強い悪意が押し寄せた時に
我が力は耐えうるであろうか",The White Dragon
"ネド王子の行方は知れずとも
決戦の時は迫っている",Joseph
"アッカーシェランが屈すれば
次はレスタニアということになろう",Joseph
"事態は深刻だがわたしはさほど
心配しておらんぞ
なにしろ、おまえと覚者隊が飛び回って
いるのだからな",Joseph
"レスタニア、フィンダム――
大陸の命運を分ける戦いに
二度も勝利したおまえたちがな",Joseph
"エリオットはまあまあの回復具合だよ
自己申告だからまるっきり信じるのは
危険だと思うけど――",Klaus
"ここで戦線離脱はできないという
気持ちはよくわかるからね
少し気にしてあげてよ",Klaus
完璧です！　俺、完璧ですから！,Elliot
"完璧とか言ってるやつがいるぜ
ウソくせえが、ま、心意気だけは
本当なんだろうよ",Gurdolin
"行こう隊長
アッカーシェランが待ってるよ",Lise
"エリオットの負傷で、ああ、これでもう
わしらだけで戦うしかないと覚悟したが――",Meirova
"おぬしたちの厚意には
心から礼をいうぞ",Meirova
"将軍がね、ずっと黙り込んでいるんだ
まあ、気持ちはわかるけどね",Gillian
"覚悟だけはあるけれど、不安もいっぱいだから
すぐに気持ちが揺れてしまう",Gillian
"決戦に挑む気持ちはあっても王子はいない
どうにも腹がすわらないのさ",Bertha
"だから、あんたたち――
グイグイ引っ張って、ドンドン後押ししておくれ",Bertha
"もし――
こんなことは将軍には言えないけど――",Gillian
"もしネド王子が裏切ったらわたしに任せて
覚悟はできているから",Gillian
"楽勝か苦戦か――
王子のご気分次第みてえだな",Gurdolin
"王子、どういう気持ちなのかなあ
何を考えているんだろう
もう一度話せるよね？",Lise
俺、顔色悪いですか？,Elliot
