old,speaker
"ボクの真の“相棒”がこの手に戻った今
もはやこの奪還作戦の成功は
約束されたも同然！",Sonel
"“約束が約束されている”と言っても
過言ではないね！",Sonel
"さぁ、ボクが今までずっと温めてきた
“とっておきの作戦”で
オークくんたちに引導を渡してやろう！",Sonel
"慌てふためいて取り乱す姿が
瞼の裏にくっきり映って見えるよ
目を開けていてもね！",Sonel
あっ,Sonel
あっはっ,Sonel
あっはっはっ,Sonel
あっはっはっは！,Sonel
"隊長！　ついにここまで来たよ
さあ最後の作戦だ！",Sonel
"――あれ、ないぞ――
あれ――そんな馬鹿な――
僕に限ってそんなハズは――",Sonel
"あれ、まずい――まずいぞ――
アレがないと、もう終わりだ――
落ち着け――いつだ――どこでだ――",Sonel
"――ああ、分からない
ダメだダメだ――
――隊長、ひとつ頼みがある
実に簡単なヤツだ",Sonel
"この“とっておきの作戦”には
例の“アレ”が欠かせなくてね",Sonel
"この作戦のキーと言ってもいいものだ
というか“キーそのもの”なんだけど",Sonel
つまり、ものすごく簡潔に説明すると――,Sonel
作戦に使う《鍵》をなくしてしまった,Sonel
"そういうことになるだろうね！
あっはっはっは！　こいつはケッサクだ！",Sonel
"この城の裏門の《鍵》なんだけどね
今日という日が来るまで
ずっと肌身離さず持っていると思っていた",Sonel
"だけど、いつの間にか
どこかに落っことしてしまってたようだ",Sonel
"うーん――
そうだなぁ、ムスタファとかいいんじゃない？",Sonel
"“白髪にヒゲ”と言ったら
もう物知りさんで決まり！",Sonel
"なにせもう一滴も覚えてないからね
ヤケクソさ！",Sonel
"ふむ、これは覚者殿
何かご用でも――",Mustafa
"え？　ソネル様がヤケクソで私を指名？
はぁ、いまいち事情が呑み込めませんが――",Mustafa
"作戦に使う裏門の《鍵》――ですか
それをなくされてしまい
ヤケクソになられている、と",Mustafa
"そうですな――
確かに“白髪にヒゲ”ではありますが
私も失せ物に関しては――",Mustafa
そう言えば、“失せ物”で思い出したことが,Mustafa
