old,new,speaker
"隊長！
《第二防衛区画》攻略のための
作戦ができたんだ！",,Sonel
"さ、さ、遠慮はいらない
さっそく聞いておくれよ！",,Sonel
"よーし！
それでは作戦を大発表だ！",,Sonel
"今回まずボクが目を付けたのは
ここ――《隔離兵舎》さ",,Sonel
"あの、“扉とレバーの魅惑の空間”
とでも呼びたくなる場所だね",,Sonel
"あそこはおそらく――
“大型の魔物”や、手の付けられない
ヤツらを隔離しておく施設だと踏んでいる",,Sonel
"隊長も、あそこで
巨大な武具や瓦礫が散乱していたのを
見ただろ？",,Sonel
"あれは“相当にやんちゃな奴”が
いる証拠だと思うんだ",,Sonel
"特に、大型の魔物は我々にとって脅威だ
一体いるだけで、戦況をひっくり返してしまう
影響力を持っている",,Sonel
"“軍隊”として相手をするのは危険だが
“一人の暴れん坊”のうちなら
まだなんとかなるかもしれない",,Sonel
"そこで――
乱戦を避け、確実に一匹ずつ
仕留めていく作戦を思いついた",,Sonel
"《隔離兵舎》に潜入し
お待ちかねのレバーを引くわけだ",,Sonel
"後は、そいつを倒すだけ――
どうだい？　実にシンプルな作戦だろ？",,Sonel
"ボクもこの“相棒”と共に参戦する
準備ができたらいつでも声をかけてくれ",,Sonel
"隊長は、戦闘となると
いつもより気合が入ってるように見えるね",,Sonel
"準備は完了したかな？
さ、出発しよう！",,Sonel
出発する,Depart,Sonel
――少し待ってほしい,...I want to wait awhile,Sonel
目指すは“扉とレバーの魅惑の空間”だ！,,Sonel
"隊長、レバーが逃げるかもしれない
すぐに準備してきてくれたまえ！",,Sonel
"さて――
ここまでくれば、あとはレバーを引くだけだが",,Sonel
"“どの扉を開けるか”は
隊長に任せることにするよ",,Sonel
一応念のため注意しておくが――,,Sonel
"一度に複数の扉を開けることだけは
“絶対に”やめたまえよ！
命がけのパーティが始まるからね",,Sonel
"さぁ、隊長
作戦開始だ！",,Sonel
"ふぅ――
とりあえずはなんとかなったね",,Sonel
"“相棒”が戻ったのはいいが
やはりまだ体の調子がイマイチだなぁ
魔法にツヤが足りない気がするんだ",,Sonel
"まだ攻略してない扉があるけど
どうする？　隊長",,Sonel
もう少し続ける,Continue a bit more,Sonel
《第二の門》を攻略する,"Capture ""Second Gate""",Sonel
展望城に戻る,Return to the Lookout Castle,Sonel
"分かった、隊長がそう決めたなら
ボクも精一杯付き合うよ",,Sonel
さ、レバーの操作は隊長に任せたよ,,Sonel
"敵への損害はまだ十分とは言えないが
やってみる価値はあるか――",,Sonel
隊長がいるのなら、何とかなるかもしれない,,Sonel
よし、分かった――行こう！,,Sonel
"その意見にはボクも賛成だ
ここにいる魔物は
どうやらこいつらで最後の可能性が高い",,Sonel
"この状況で補充するための余剰戦力を
やつらが確保しているとも思えないし
一体ずつでも確実に数を減らせるはずさ",,Sonel
"さ、見張りのオークが来る前に
城へ戻るとしよう",,Sonel
"隊長！　やったぞ！
３つの扉にいた魔物をすべて片付けた！",,Sonel
"さすがにデカいヤツは苦戦したが――
隊長のおかげでなんとかなったよ",,Sonel
"状況から見て、ここに新たな魔物が補充される
ことは考えにくい。
《隔離兵舎》は攻略したと考えていいだろう",,Sonel
"これで奴らにそれなりの損害は与えたはずだ
このまま《第二の門》へ突入する選択肢もあるが
どうする？",,Sonel
《第二の門》を攻略する,"Capture ""Second Gate""",Sonel
展望城に戻る,Return to the Lookout Castle,Sonel
"その意見にはボクも賛成だ
敵は確実に弱体化している――
焦ることはないさ",,Sonel
"さ、見張りのオークが来る前に
城へ戻るとしよう",,Sonel
"すごいぞ隊長！
まさか、この戦力差をひっくり返せるとは！",,Sonel
"情けないが、ボクのツヤのない魔法は
ほとんど役に立たなかった――",,Sonel
"この勝利は、隊長の力あってこそだ
本当に感謝している",,Sonel
"この劇的な勝利を皆に報告したい！
さぁ、展望城へ帰ろう！",,Sonel
"敵の戦力はまだまだ健在のようだが
《隔離兵舎》を攻略すれば
確実に弱体化できるはずさ",,Sonel
"成果を焦ることはない――
作戦とは、時に忍耐力が試されるものさ",,Sonel
"隊長が力を貸してくれる限り
必ず道は開けると信じているよ",,Sonel
"《第二の門》での隊長の活躍を話したら
みんな驚いていたよ",,Sonel
"お世辞でもなんでもなく
これはまさに偉業さ
並みの者では決して成し得ないことだ",,Sonel
"正直な話、奴らを目の当たりにした時
ほんの少し帰ろうかと思ったくらいさ！
ほんの少しね！",,Sonel
"これで《第二防衛区画》の奪還もほぼ確実
残るは《最終防衛区画》のみ！",,Sonel
