old,speaker
"留守部隊を編成したら
自分は持ち場に戻る",Vanessa
"ここは心配するな
心おきなく戦ってこい
それから――",Vanessa
レオをよろしく頼む,Vanessa
"戦う者と残る者――
今回、俺は後者だ",Heinz
"派手な戦いになりそうだから
前線を楽しみたいけどな",Heinz
"傷？　そんなものはもう治った
レオの剣は切れ味が良すぎて
勲章傷にならんのが残念だがな",Gerd
"早く行ってやれ
せっかちなクラウスのことだ――
先回りして、封印を解いておこうなどと
考えているかもしれない",Joseph
"亡都メルゴダのことはキースヒルトから
聞いたことがあるんだ",Mayleaf
"これからはわたしが語り継ぐんだね
責任重大だな――",Mayleaf
"あなた様たちが戦いに勝利したら――
わたしたちはメルゴダに住むのでしょうか？",Pamela
"いいえ――それもいいかなと思っただけです
ごめんなさい、こんな話――",Pamela
"――クラウスは待ちきれずに
封印の扉へ行ってしまった",Theodor
"封印を見たいという好奇心に負けたらしい
なんとも心配な青年だな",Theodor
こいつは許さん！,Leo
正念場だぞ！,Leo
かかれ！　ひるむな！,Leo
哀れな覚者め――,Diamantes
心臓を差し出し、何を得た？,Diamantes
戦うだけの人生になんの意味があるのだ,Diamantes
用心しろ――敵は最早ひとではない！,Leo
"ここは白竜の世界だ
そして俺達は理の戦士――白竜の覚者！",Leo
我ら理とともにあり！,Leo
愚昧な者よ――なぜわからぬ――,Diamantes
"理の世の――つまらなさ――
永遠が約束された世界など――",Diamantes
"なぜわからぬ――
竜の世など壊してしまえ――",Diamantes
それほどの力――惜しい,Diamantes
竜など――足かせ――,Diamantes
変革なくして――何が――,Diamantes
やった！　やったね！,Klaus
"結局、最後は君のお手柄だ
初めて会った時からこうなるって――",Klaus
"いや、それは言い過ぎか！
ごめん、なんだか浮かれちゃって――",Klaus
"さあ、帰ろうよ
みんな首を長くして待っているよ？",Klaus
"ありがとう――心から礼を言うよ
正直なところ、君たちが来る前は
世界の終わりを予感していた",Theodor
"ディアマンテスが支配する
命が錬金の材料に過ぎない世界など
人にとっては終末後と変わらないからな",Theodor
"ところが――
ああ、本当に良かった",Theodor
"それで、ディアマンテスの命は
どうするつもりなんだ？",Theodor
ああ、なるほど――それは素晴らしい！,Theodor
"おかえりなさい！
あれ？　レオは？",Mayleaf
"――ああ、良かった
それなら、すぐに会えるよね！",Mayleaf
"残念ながら貴殿の活躍を見ることは
できなかったが
さぞや立派に戦ったのだろう
ご苦労だったな",Gerd
さて――,Gerd
"騎士団と覚者の間にはまだ確執がある
しかし、それも穏やかに消えて行くのだろう",Gerd
"新しい時代の到来――
ああ、きっと、こんな感じなのだろうな",Gerd
"となれば――
わたしもそろそろ引退の時期かもしれん",Gerd
"魚釣りでもしながらのんびり暮らすのも
悪くないかもな",Gerd
"こんなに大きく世の中が動く時代に
生まれてきたこと――
偶然の巡り合わせ――
幾ら感謝してもしたりないよ",Klaus
実はね、ちょっとした野望があるんだ,Klaus
"ジョゼフ様とテオドールを会わせて
これからの新しい世界の設計図を
作れないだろうか――なんてね",Klaus
"そう――たったひとりの男のせいで
このまま封印してしまうなんて
錬金術がもったいないよ",Klaus
"やったなあ――
これはオークとの戦いとは
わけが違うからな――
おまえの名はレスタニアの歴史に残るぞ",Heinz
"そうそう――
白衛騎士団のハインツには世話になった
――あちこちでそう伝えてくれ",Heinz
"ウワサになって俺の親戚が聞いたら
誇らしいだろうからな",Heinz
レオがいないようだな,Vanessa
"――ああ、戻っていることは知っている
それなのにここにいないことが
問題なのだ",Vanessa
"彼は仲間や配下を賞賛し、鼓舞し――
自ら先陣を切る男だ",Vanessa
"そのレオがこんな晴れがましい場にいない
抱えてしまった闇は大きいのではないか？",Vanessa
"覚者たちよ――
騎士たちよ――",Joseph
"戦う者たちの無事の帰還
何よりだ！",Joseph
"さあ、持ち帰った命を
白竜に捧げよ",Joseph
"今やおまえ抜きでは動けない
準備ができたら教えてくれ
待っているぞ――",Joseph
"【ヒント：偉大なる錬金術師について】
偉大なる錬金術師ディアマンテスは最大の脅威です
クラフトによる装備強化や、ジョブ修練での戦技強化などしっかり準備をして向かいましょう",Klaus
