old,speaker
"ふむ、ちょうどいい
お前さんに頼むとしようか",Rudolfo
"近頃、夜になると
妙な気配を感じる事があっての
朝には消えておるんじゃが――",Rudolfo
"一度お前さんたちで調べてみてくれんか
まぁ、言うても大した相手じゃなかろうて",Rudolfo
"ふむ、ちょうどいい
お前さんに頼むとしようか",Rudolfo
"近頃、夜になると
妙な気配を感じる事があっての
朝には消えておるんじゃが――",Rudolfo
"一度お前さんたちで調べてみてくれんか
なに、ちょっとした修練代わりじゃよ",Rudolfo
"ふむ、ちょうどいい
お前さんに頼むとしようか",Rudolfo
"近頃、夜になると
妙な気配を感じる事があっての
朝には消えておるんじゃが――",Rudolfo
"一度お前さんたちで調べてみてくれんか
そうじゃの、あの気配の感じだと
ちょっとした腕試しくらいにはなるかもしれんの",Rudolfo
"ほうほう、そんな奴がいたとはの
ごくろうさん、手間かけさせたの",Rudolfo
"しかし何が目的で現れたのか
――意思の通じぬ魔物の事
推測してもらちがあかんか",Rudolfo
"ほうほう、そんな奴がいたとはの
ごくろうさん、手間かけさせたの",Rudolfo
"しかし何が目的で現れたのか
――意思の通じぬ魔物の事
推測してもらちがあかんか",Rudolfo
厄介なことにならねばよいが,Rudolfo
"ほうほう、そんな奴がいたとはの
ごくろうさん、手間かけさせたの",Rudolfo
"しかし何が目的で現れたのか
――意思の通じぬ魔物の事
推測してもらちがあかんか",Rudolfo
"これ以上強力なのが現れたら
さすがにちと面倒じゃの――",Rudolfo
"そうそう
気配を感じるのは夜の間だけでの
昼間は全く問題ないんじゃが",Rudolfo
