old,speaker
"さあ、アッカーシェランへ急ぐべきでは
ないか？",Joseph
"ネド王子がどういう人物か知らなくても
解放軍が活気づいたことは敵にも伝わる",Joseph
"流れに乗り遅れないように――
いや、流れを生み出すくらいの勢いで
丁度良いかもしれないぞ",Joseph
"悪しき竜の思惑はまだわからん
くれぐれも用心するのだぞ",Joseph
"戦いのことは素人だけどね――
防戦一方じゃ気持ちがふさぐと思う",Klaus
"砦なんか、壁に囲まれているから
なおさらだ",Klaus
"各地から報告が入っています
状況はますます厳しくなってきたようです",Nedo
詳しいことは将軍からお願いします,Nedo
"敵は同時にあちこちで動き出している
どこから手をつけたらいいのか――",Gillian
"増強されたと言ってもまだまだ
多勢に無勢",Quintus
"兵を効率的に動かさないと
勝利が遠のく",Quintus
"ジタバタしても仕方がねえ
メイロワ将軍と話してこいよ",Gurdolin
"おそらく、部隊を分散することに
なるんでしょうね
その時は、僕にも考えがあります",Elliot
ネド王子の面倒はわたしに任せて,Lise
"この気持ち、なんだろうね
お姉さん気分――え？　母親気分！？",Lise
"おお、おぬしら、状況は切迫しておるぞ
ロスギルの村、ベルタのアジトともに敵の攻撃を
受けている",Meirova
やつらめ、本腰を入れて攻めて来たようだ,Meirova
"ネド王子の合流で士気は高まったが
このまま劣勢になれば元も子もない",Meirova
"起死回生――派手な戦果を上げて
士気を維持するのだ",Meirova
"派手な戦果を求めるとなれば
ネド王子の出陣は必須",Meirova
"危険ではあるがこれも王家の責務
武運は王子にあると信じて
前進あるのみだ",Meirova
"あなたはロスギルへ行ってくれる？
わたしはここでもう少し報告を聞いて
行き先を決めるから",Gillian
ベルタのところか、それとも、他のところか,Gillian
"とにかく、ロスギルはあなたに任せるから
お願いね",Gillian
"ロスギルは任せるから――
急いでね",Gillian
僕はベルタのところへ行こうと思います,Nedo
"あそこには子供が多いから――
子供たちなら、僕でも勇気づけて
やれるはずです",Nedo
この砦の留守はまかせてくれ,Quintus
"ロスギルへ行くんだろ？
だったら、急ごうぜ",Gurdolin
"隊長、行ってきて
王子はわたしが守るから",Lise
