old,speaker
"作戦の目的が若干修正された
気になるようならジョゼフに訊いておけ",Leo
"では、準備ができたら出発してくれ
アークで会おう",Leo
言いたいことはたくさんあるさ――,Klaus
"でも、白竜様が天を舞う姿を見たいのは
僕だって同じなんだ",Klaus
信じてほしいから、今は方針に従うよ,Klaus
"白竜様と神殿は騎士団に任せてくれ
メイリーフ嬢の警備も強化する",Gerd
"実地調査報告と古文書より
アーク外壁の破壊は困難との結論に達した",Joseph
"だが、外壁が強固なぶん、内部は
それほどでもないようだ",Joseph
"内部に巣くった魔物どもを掃討して
奥底に設置された装置を破壊する",Joseph
"アークの排除はできないが
存在意義を奪うことにはなるだろう",Joseph
"どうかお気をつけて
白竜様とここでお待ちしています",Mysial
"パメラとここにいるから心配しないでね
もう迷惑かけたりしないから",Mayleaf
"先ほど騎士団の方が来て
警備強化に関する説明を受けました",Pamela
"頼もしいと思う気持ちにうそはありませんけど
また危険が迫っているのかと思うと
落ち着きませんね",Pamela
メイリーフ嬢の警護は任せてくれ,Heinz
"知ってのとおりオークどもは
長年の拘りをあっさりと棄てて――",Vanessa
"この砦を迂回し、ダウ渓谷から
ハイデル平原に出入りするようになった",Vanessa
"立場上誤解を招く発言になるが――
以前のオークは愚直だが勇猛果敢だった
ズールと手を組む前の奴らが懐かしい",Vanessa
"ディアマンテスめ――
こんな奴と手を組んでいるとはな",Leo
慌てるな！　そう、それでいい,Leo
くそっ――厄介な奴だな――,Leo
ちがうな――やはり覚者はちがう！,Zuhl
こーい！　もっとこーい！,Zuhl
かゆいかゆい！,Zuhl
おいおい――,Zuhl
オマイら――オマイら！？,Zuhl
"おれは不死身だろうに！？
ディアマンテス――騙したのか！",Zuhl
なんと！　ズールを倒したのか！？,Vanessa
"素晴らしい――素晴らしい戦果だ
これで以前のオーク軍団に戻るかもな",Vanessa
"大変です、海側から現れた魔物に気を取られて
その間に――",Pamela
"いいえ、メイリーフは無事です
白竜様のおそばにいるはずです",Pamela
"――すまない
魔物に侵入されてしまって――",Heinz
"ザコだったが、騒ぎになってその隙に――
正直、想定外だった",Heinz
"ああ、命の器を持ち帰ったんだね
でも、大変なことが起こってね",Klaus
"君たちが留守の間に敵の別働隊が――
別働隊って言うか､彼女が――",Klaus
あのね、あのね――ミシアル様が――,Mayleaf
面目ない――貴殿らに合わせる顔がないわ,Gerd
いいな？　誰も責めてはいかんぞ,Joseph
"ズールの、あの魔物の命か
命の用途――",Leo
"いや、何でもない
忘れてくれ",Leo
準備できたら声を掛けてくれ,Leo
"一緒にやりたいこと、相談したいこと――
頼みたいことが山ほどある",Leo
"【ヒント：第二のアーク再侵入について】
第二のアークに新たな敵の脅威が高まってます
パーティー編成や装備、戦技などを見直して向かいましょう",Klaus
