old,speaker
"ついに恐れていた事態が起きてしまった――
覚悟はしていたが、滅びの渦が
レスタニアの空に出現した",Joseph
"我らレスタニアの総力を挙げて立ち向かう
時がきたのだ",Joseph
"今、戦える者たちが各地へ散り、黒剣を
探している
そろそろ情報が入っていることだろう",Joseph
"状況の掌握に関してはファビオが
引き受けてくれている",Joseph
"ファビオの指示に従い行き先を
決めてくれ",Joseph
"騎士団、覚者の別なく事に当たっているが
全員が強い腕と心の持ち主ではない",Joseph
行って、皆を安心させてやってくれ,Joseph
"レスタニアには大勢の覚者がいて
全員が白竜様の盾と爪だから最強――",Klaus
"これまでも幾多の危機を乗り越えてきた
強者たちにこの大陸は守られている",Klaus
"うん、頭ではわかっているし
君のことはずっと信頼している
それなのにこの胸騒ぎはなんだろう",Klaus
"わたしね
このレスタニアの様子や
隊長さんたちの活躍を全部見て
未来に届けることに決めてるの",Mayleaf
"だから隊長さん
ずっとずっと先の未来にまで届けられるように
お願いね",Mayleaf
"我が後継者よ
おまえの身の内でたぎる
精霊竜、火竜の竜力を感じるぞ",The White Dragon
"しかし、我が心眼がとらえていた
黒竜の心象がもう見えぬ",The White Dragon
"竜の域を超えし存在となったか
あるいは闇に同化し、気を封じたのか",The White Dragon
我が理解、最早及ばぬ,The White Dragon
"来たか
時間はあまりないから良く聞いてくれ",Fabio
"今、ゲルト騎士団長および
ハインツ率いる白衛騎士団――",Fabio
"それぞれが黒騎士の目撃情報があった
土地に向かった
そこには黒剣が突き刺さって
いるはずだからな",Fabio
"さて、可能性のある場所は３箇所
おまえには、そのうちの１箇所に向かってもらう",Fabio
"場所は地図で確認して――
そこが終わったら、他の部隊の
援護に向かってほしい",Fabio
"全ての黒剣の破壊が成功した後
ヴァネッサ率いる白翼覚者隊が、滅びの渦の
直下、ドリード城へ突入する予定だ",Fabio
"なあ？　こんなのありえない状況だよな？
俺はこないだまでの楽しい日常に戻りたい",Fabio
"そのためならなんでもするつもりだ
そして、今がその時だろう
おれの竜力をおまえに託すよ
だから、頼む！",Fabio
"まずすべきは黒剣の破壊だ
地図で場所を確認して向かってくれ
フィンダムやアッカーシェランと同じ事が
起こっているが、たったひとつ違いがある",Fabio
"竜力の争奪という段階はもう終わっている
つまり――やつらは本気で滅ぼしにくる
負けたら、終わりさ",Fabio
"神殿の騎士や覚者たちが
各地を慌ただしく駆け回っているけれど
噂は本当のようね",Ringdeel
"森の魔物がおかしいのも
その黒剣と、あの渦のせいなんだね",Ringdeel
だとしたら、私たちも戦います,Ringdeel
"今は、ロンドジールから
君へ伝言を持って来たの",Ringdeel
"君の仲間が、白衛騎士団を救うため
次の黒剣のあるガルドノック砦へ向かったわ",Ringdeel
許せない,Ringdeel
この森も、大地も、空も――,Ringdeel
"霊の宿りし母なる存在を穢してまで
生きるすべなどあるはずもないのに",Ringdeel
よう、見ろよ,Gurdolin
――ひどい有様だぜ,Gurdolin
"隊長――
倒れているのは騎士団の人たちだよ？",Lise
"理やレスタニアの未来は大事だけど
何よりこんな事をするやつらが許せない！",Lise
隊長、騎士団の被害は想像以上です,Elliot
"ファビオの情報によると、次の剣はこの先――
今はハインツ率いる部隊が黒剣の
対処にあたっているみたいです",Elliot
さあ、急いで行きましょう,Elliot
"ハインツと隊長は結構古い付き合いですよね？
早く応援に向かいましょう",Elliot
"ああ――あんたたちが来てくれたのか
だったらもう安心だな――",Duke
"俺は――イテテテ――
俺のことはいいから――早く、残りの剣を――",Duke
"ありがとう
ハインツ副団長は無事だ
だが、囮となったゲルト団長が気掛かりだ",Logan
早く応援に行かないと――,Logan
"おお、あんたか――
来た早々に悪いがここはもう大丈夫だ
急ぎ、ゲルト団長のところへ向かってくれ",Heinz
"俺たちの被害がこの程度で済んだのは
団長の部隊が魔物を引き付けようと
派手に戦ってくれたおかげだ",Heinz
"だが今回ばかりは、これまでのように
どうにかなる状況とは思えない
団長もそれを感じ、囮を買ってくれたのだ",Heinz
"俺は、ここの後始末ができしだい出立する
先行してゲルト団長の援護を頼む！",Heinz
"ゲルト騎士団長の戦いぶりは騎士の鏡
しかし我々は生身の人間ゆえに
奮闘にも限界がある",Heinz
"あとは覚者の貴様――
いや、あんたたちに頼る他はないのだ
頼んだぞ！",Heinz
目が霞む、くそっ――,White Knight
