old,speaker
"黒竜はもう気配を隠そうとすらしていない
我が覚者たちよ、急げ",The White Dragon
アッカーシェランに滅びの渦が現れる,The White Dragon
彼の地の竜はまだ人の子のまま,The White Dragon
荒ぶる黒竜にかなうはずもない,The White Dragon
アッカーシェランへ急げ,The White Dragon
"彼の地の竜はまだ人のまま
黒竜の敵ではないぞ",The White Dragon
"いいかい？
今度またレオが現れたら
ひと言も聞き逃さないようにね",Klaus
"レオはね、わくわくするような計画を
黙ってはいられない人だよ
たとえそれが悪い事でもね",Klaus
"ええい、わからん
黒竜は渦を使って大地の竜力を
吸い取っていると聞く",Joseph
"その先には滅亡しかないではないか
ただの破壊が目的だというのか",Joseph
"ここは子供と年寄りたちが仕切ってる国だ
頼りねえなんてもんじゃねえぞ
俺たちがなんとかしてやらないとな",Gurdolin
隊長、黒い渦が順番に現れるとしたら,Lise
"最初はフィンダム、そしてアッカーシェラン
次はレスタニアだよね？",Lise
なんとかしてここを最後にできないかな,Lise
レオ統率はこう言ってましたよね,Elliot
理がたくさんある――その理を壊す――,Elliot
"理はつまり秩序ですから理がなくなると
世は混乱しますよね
どうしてそんなことを望むんでしょうね",Elliot
"隊長さん
そろそろいらっしゃる頃だと思っていました
ありがとうございます",Nedo
フィンダムの時と同じだな,Gurdolin
黒剣が刺さってて、そこに魔物が集まるんだ,Gurdolin
"隊長、急ごうよ
きっとジリアンも戦ってるよ",Lise
"前例にならうなら、まず黒剣のところへ行って
魔物を倒し――",Elliot
"そして黒い渦に対処するという流れのはずです
準備を完璧にして向かいましょう",Elliot
状況は使者の方から聞いたフィンダムと同じです,Nedo
"大地に突き刺さった黒剣がこの地の竜力を
吸い上げて、上空の黒い渦に送っているのだとか",Nedo
"クインタスが、メガド上空に現れた渦の様子を
監視してくれているようです",Nedo
"まずはそちらへ向かって頂けますか？
僕も準備を整えて、状況の対応に当たります",Nedo
僕の中にある火竜の竜力――,Nedo
"アッカーシェランの恩人の力になれるのであれば
僕には拒む理由はありません",Nedo
"ですがその前に、このアッカーシェランを守るため
今一度、力をお貸し下さい",Nedo
やはり来てくれたな、感謝する,Quintus
"あれが見えるか？
あの巨大な渦は、瞬く間にメガドの王宮層
回廊、離宮を包み込んでしまった",Quintus
"偵察兵からの報告では、建物には闇の結界が張られ
中へ入ることは出来なくなってしまったようだ",Quintus
"フィンダムという大陸に起きた状況は
聞いている",Quintus
"大地の各所には突き刺さった黒剣があり
それを破壊すれば、おまえたちは結界を
破ることができるのだろう？",Quintus
"魔物が現れた場所からして
すでに最初の黒剣の場所の目星は付けてある",Quintus
地図で言うとこのあたりだ,Quintus
"これほどはやく、共に戦う日がまた来ようとは
考えもしなかったが――
歓迎しよう！",Quintus
"よお、覚者たち
あの黒い剣は黒騎士のものらしいな",Sly
ともあれ、俺たちがやれることはただひとつ,Sly
"絶望から救われたこの国の未来のため
命を掛けてあんたと共に戦うのみだ",Sly
ったく、おっかねえたらありゃしねえ！,Sly
"あの黒剣の周りに、あんな化け物が
集まってるなんてな",Sly
ふぅ、危うくアーシェに、心配をかけるとこだったぜ,Sly
"“悪しき竜”の時もこれ以上はない危機感だったが
これはもっと深刻なんだな？",Raven
あんたたちの顔を見ればわかるよ,Raven
ありがたいことだ,Bertha
"“悪しき竜”を退けて、これから国を
立ち直らせようとしたら次はあの黒い剣",Bertha
"渦だ、黒竜だ、黒い騎士がまた現れたと
やっぱりアッカーシェランは滅ぶしかないのかと
思っていたら、恩人たちがまた来てくれた",Bertha
ああ、闇の世界にまた希望の光が灯ったようだよ,Bertha
"メイロワ将軍が次の黒剣の場所に向かったらしい
急ぎ、加勢してやっておくれ",Bertha
"あんたたち、空の渦はもう見たのかい？
これまでにも随分と、色んな物を見てきた
つもりだったけどね",Bertha
"あんな禍々しいものは見たことがない
まるで闇の深淵に引き込まれるようだよ",Bertha
"気をつけてくれよ
あの闇の向こうに行ってはいけないよ",Bertha
加勢に来てくれて助かりました,Yuri
"ここだけの話、黒騎士を見たという噂が
流れていましてね",Yuri
"もし真実だとすれば由々しき問題です
あの絶望の日々を思い出して
戦意を喪失する者は少なくないでしょう",Yuri
"ここはもう大丈夫だ
早く次の場所へ急いでくれ",Ross
"ジリアンが、解放軍戦士と共に向かったが敵は手強い
彼女を守ってやってくれ",Ross
"あの子にもしものことがあれば
父親が報われん！",Ross
待っていたぞ！,Meirova
"黒き渦は、ここに突き立てられた黒い剣から
大地の竜力を――
なんと、すでに知っていたか
さすがレスタニアの覚者殿！",Meirova
"ならば、話は早い！
全ての黒剣を早々に破壊せねば",Meirova
"次の黒剣には、ジリアンが向かっておる
力を貸してやってくれ",Meirova
"おぬしらは最初から戦力の頭数に入っているから
早く来てもらわねば困るぞ",Meirova
"さあ、ともに駆け巡り、魔物を倒すのだ
渦のせいで魔物どもの勢いは増している
心してかかるのだ",Meirova
"おお、あんたか――
ありがとう",Liberation Army Soldier
あんたに命を救われたのは、これで何度目だろうか,Liberation Army Soldier
"ははっ
魔物どもめ！　俺はまだ、倒れちゃねーぞ――",Liberation Army Soldier
これを見てくれ――,Liberation Army Soldier
"剣はこうして折られたが
奴らは、俺の心までも砕くことは出来なかったようだ",Liberation Army Soldier
"ああ、みんな
来てくれると思っていたよ",Gillian
状況はわかってるんだよね？,Gillian
"苦難の果てに取り戻した希望の光も
あの渦を何とかしないとまた消えることになる
そういうことだろう？",Gillian
"全ての黒剣を破壊することで
空の渦への道が現れると考えると",Gillian
"あの渦が呑み込もうとしている王都メガドに
その場所、道の入り口があるのだろう？",Gillian
"わたしはボロボロになった部隊を
再編してから出立する
隊長たちは先にメガドへ向かってくれないか？",Gillian
"ネド王子とメイロワ将軍達には
わたしから伝令を出しておくよ",Gillian
わたしもすぐに行く,Gillian
"黒い渦が王都メガドの玉座を呑み込む前に――
急いで",Gillian
"状況はフィンダムの時と同じだな
俺たちはここで様子を探る",Gurdolin
隊長はレスタニアに戻り準備してくれ,Gurdolin
"王都が、これほど容易く闇化されるなんざあ
おったまげるぜ",Gurdolin
"これって、フィンダムの時と同じってことだよね
だとしたら、白竜が力を貸してくれるはず",Lise
"隊長、空の渦への入り口を探すためにも
まずはこの闇の波動を鎮めましょう",Elliot
"戻ったか
我が力により、王都メガドを覆っていた
闇の結界はすでに解かれている",The White Dragon
"我が覚者よ
メガドへ向かい、闇の波動を打ち払うのだ",The White Dragon
アッカーシェランに、起きた事態は既に掌握済みだ,Travers
"白竜様によって、王都メガドを包む
闇の結界は解かれた",Travers
"我々白衛騎士団も、ネド王子と協力の元
目下アッカーシェランの救済に向けて活動中だ
安心すると良い",Travers
"さあ、貴君は王都をこれ以上
闇化させないように防ぎつつ、その時が来る準備を
整えてくれ",Travers
"王都メガドをこれ以上、闇に呑ませてはならない
さあ、ミッションを受けてくれ",Travers
突入の準備が整ったようだな,Travers
"王都メガドの回廊入口前で待つ
ガルドリン達から連絡が来ている",Travers
"貴君たちの武運を祈ろう
さあ、行ってくれ",Travers
"王都を取り戻すには、またとない日だ！
さあ、行くんだ",Travers
ああ、こっちも準備は出来てるぜ！,Gurdolin
"空の渦への入口が出そうな場所はこのあたりだ
隊長には竜の加護がついている
臆せず行くぞ！",Gurdolin
"あれこれ考えたって仕方ねえ
今は、渦を鎮めるのが先決だ",Gurdolin
"またレオや黒騎士が現れても
もう、絶対油断しないんだから",Lise
行きましょう、隊長！,Elliot
"ジリアンたちや、白衛騎士団のみんなが力尽きない
うちに渦を鎮めましょう",Elliot
"隊長、ジリアンの言った通りだよ
やっぱり門はここにあった",Lise
フィンダムの時と同じだね,Lise
これは空の渦に通じる門――,Elliot
