old,speaker
"これはわたし以外に
誰も知らない情報なんだけどね――",Peddler
"あの灯台の地下に倉庫があって
そこには３００年前の酒が
保管されているらしいんだ",Peddler
"それをわたしらで頂いてしまおうじゃないの！
そりゃちょっとは危険だけどね
どうかな？　な？　な？",Peddler
"これはわたし以外に
誰も知らない情報なんだけどね――",Peddler
"あの灯台の地下に倉庫があって
そこには３００年前の酒が
保管されているらしいんだ",Peddler
"それをわたしらで頂いてしまおうじゃないの！
もちろんそこそこ危険だけどね
どうかな？　な？　な？",Peddler
"これはわたし以外に
誰も知らない情報なんだけどね――",Peddler
"あの灯台の地下に倉庫があって
そこには３００年前の酒が
保管されているらしいんだ",Peddler
"それをわたしらで頂いてしまおうじゃないの！
もちろんすんごく危険だけどね",Peddler
"３００年前だよ？
きっと、とろーり濃厚な古酒だよ？
どうかな？　な？　な？",Peddler
"おお、これが！　これが３００年前の酒！
あーっと！　そんな乱暴に扱わないで！
ほらほら、あとはわたしが、ね？",Peddler
"いやいや、ありがとう
あんた、いい人だね",Peddler
"おお、これが！　これが３００年前の酒！
あーっと！　そんな乱暴に扱わないで！
ほらほら、あとはわたしが、ね？",Peddler
"やっぱり魔物がいたんだろう？
あんたじゃなくちゃ無理だったね
いやいや、ありがとう",Peddler
"おお、これが！　これが３００年前の酒！
あーっと！　そんな乱暴に扱わないで！
ほらほら、あとはわたしが、ね？",Peddler
"やっぱりいっぱい魔物がいたんだろう？
あんたじゃなくちゃ無理だったね
いやいや、ありがとう",Peddler
"え？　飲まないのかって？
どうしようかね――うーん、悩むね",Peddler
"こりゃ、うれしい悩みだね！
しばらく楽しめそうだよ",Peddler
どうだい？　見つかりそうかい？,Peddler
