old,new,speaker
"お腹壊してた時
あの草を持ってきてくれて、ありがとうね",,Carrie
"気を取り直して――
食料探し、行ってみようかな",,Carrie
"いつまでもここでうずくまってるわけには
いかないよね",,Carrie
"外に行くのは、やっぱり怖い
でも――食料が無くなっちゃうのは
もっと怖いんだから",,Carrie
"また――
外に連れてってくれる？",,Carrie
"よかった―――
あなたが一緒にいてくれると思うと
ちょっとは勇気が出てくるよ",,Carrie
"それじゃあ、出発する？
アタシはいつでも大丈夫だけど――",,Carrie
出発する,Depart,Carrie
――少し待ってくれ,...wait a little while,Carrie
"とりあえず――
今日は、砦から出たところの野原に
行ってみるね",,Carrie
"うう――
なんか急に決意が揺らいできちゃった
本当に大丈夫かな
あなたも嫌になったりしてない？",,Carrie
"うーん
砦の外に出るまでが一番緊張するみたい
一度出ちゃうと、意外と――",,Carrie
今のところ魔物もいないし――,,Carrie
"よ――よし！
食料、いっぱい見つけるんだから",,Carrie
"や、やっぱり魔物って
けっこう身近なところにいるのね――",,Carrie
"ううん、ちょっとびっくりしただけ
まだ頑張れるわ",,Carrie
"それにしても、あなたって本当に強いんだね
人を守りながら戦えるって
すごいことなんだって聞いたことがあるよ",,Carrie
"次は丘で食料を集めたいから
もう少し付き合ってね！",,Carrie
"あ――
ねぇ見て！　ブタの群れ！",,Carrie
"しかも３匹も！
アタシ、ブタって大好きなんだ！
この子たちも、魔軍から逃げてきたのかな",,Carrie
"この子たちに何かしてあげたいけど
食料はあげられないし――
どうしようかなぁ",,Carrie
名前を付けることを提案する,Suggest to name,Carrie
リボンを結ぶことを提案する,Suggest tying ribbons,Carrie
"それって素敵！
どんな名前にしようか迷うなぁ",,Carrie
"一匹ずつ個性があるもんね
背中の模様とか――
鼻の形とか―シメり気具合も――",,Carrie
"あ――そういえば
こんなことしてる場合じゃなかった！",,Carrie
"さっさと食料を集めて
砦に戻らないといけないよね",,Carrie
"リボンかぁ
うーん、あなたの案も悪くはないんだけど――",,Carrie
"ブタさんってさ、泥の上で
転がり回るのが好きなんだ
リボンはすぐ汚れて邪魔になっちゃうかも",,Carrie
"大丈夫、ブタさんはリボンなんてなくたって
そのままで十分素晴らしいからね！",,Carrie
"あ――そういえば
こんなことしてる場合じゃなかった！",,Carrie
"さっさと食料を集めて
砦に戻らないといけないよね",,Carrie
"ふぅ――
“ただの魔物”で良かった――",,Carrie
"食料探しに夢中でここまで来ちゃったけど
ここってどう見ても水辺だよね――？",,Carrie
"ということはさ
“アイツ”がいるかもしれないよね――",,Carrie
"あ――でも、ちょっと待って！
よく見るとこのあたりの地面――
“食料が埋まってそうな地面”だ！",,Carrie
"すぐに掘り返してみるから待ってて
できるだけ早くするから
絶対置いていかないでね！",,Carrie
"やっぱり食料が埋まってたよ！
見えないところにまで気を配らないとね",,Carrie
"うん、食料もある程度集まったし
そろそろ帰ろっか",,Carrie
"今日はありがとう！
今晩みんなが食べる分は
なんとか集められたよ",,Carrie
"実はね、砦に物資を運ぶ輸送隊が
こっちに向かってるって話なんだ",,Carrie
"物資が届くようになれば
明日食べるものを心配して
うろたえる必要も無くなるよね",,Carrie
"もうそろそろ着くって聞いたけど
まだかなぁ――",,Carrie
こっち来ないでってば！,,Carrie
う～ん　食べられそうなものは――,,Carrie
えぇ！？,,Carrie
う～ん　食べられそうなものは――,,Carrie
ねぇ！,,Carrie
