old,speaker
"感じているか？
メルゴダ王宮の方から
一層邪悪な気配が漂っている",Metrophanes
"また新たな魔物が生み出されたに違いない
今のうちに何とか倒せないものだろうか",Metrophanes
"覚者の力
当てにさせて頂きたい――",Metrophanes
"感じているか？
メルゴダ王宮の方から
一層邪悪な気配が漂っている",Metrophanes
"また禍々しい魔物が生み出されたに違いない
今のうちに何とか倒せないものだろうか",Metrophanes
"覚者の力
当てにさせて頂きたい――",Metrophanes
"感じているか？
メルゴダ王宮の方から
一層邪悪な気配が漂っている",Metrophanes
だがこれはケタ違いだ！,Metrophanes
"信じられない化け物が生み出されたに違いない
今のうちに何とかしなければ
大変な事態になりかねない",Metrophanes
"覚者の力
当てにさせて頂きたい――",Metrophanes
そうか、やってくれたか！,Metrophanes
"僅かばかりの抵抗だが、確かな一歩だ
力を貸してくれて感謝するぞ",Metrophanes
そうか、やってくれたか！,Metrophanes
"僅かばかりの抵抗だが
これで急場の危機は、切り抜けることができた――",Metrophanes
力を貸してくれて感謝するぞ,Metrophanes
"そうか、よくぞやってくれた！
覚者とはかくも見事なものか",Metrophanes
"これでメルゴダを襲った惨事は
未然に防ぐことができた――",Metrophanes
力を貸してくれて感謝するぞ,Metrophanes
状況が悪くなる前に、何としても仕留めてくれ,Metrophanes
