old,speaker
"アッカーシェランの人々は竜を失い
町や村も失ってしまった――",Joseph
"想像を絶する苦境に立たされ
人々は生きる気力もなくしかけている",Joseph
"しかし、そのような状況の中で
ジリアンという娘は“希望を探している”と
言った――",Joseph
"それはいったいなんだ？　人か？　物か？
それとなく探るのだ",Joseph
"アッカーシェランの希望が
仮に、一撃で形勢を逆転するほどの
兵器であれば――",Joseph
"向こうとは距離を置いた方が良いという
判断になるだろう
おまえたちがもたらす情報は重要だぞ",Joseph
アッカーシェランは混乱しているんだろう？,Klaus
"ジョゼフ様はあからさまに警戒しているけど
今、交流を深めておくことは
両方の大陸にとって、良いことばかりだと
思うけどね",Klaus
"待ち人が来なければ
こちらから行くしかない",Quintus
"活動の方針を少しばかり変えることにしたから
詳しいことはジリアンから聞いてくれ",Quintus
"しっかしアレだな
人が増えたら活気が出そうなもんだが――",Gurdolin
"こりゃ気をつけねえと、こっちの気分まで
どんよりしちまうぜ",Gurdolin
わからないな――,Lise
"わたしたちは悪しき竜の意志で
ここに来たんだよね？
こっち側にいても、いいのかな？",Lise
"方針を変えるなんて話が耳に入って
来ましたけど――",Elliot
"俺たち、そもそもの方針だって
知りませんよね",Elliot
メイロワ将軍のことは聞いた？,Gillian
"将軍はわたしたち解放軍の指導者
ちりぢりになっていた仲間たちを集めて
解放軍に仕立てあげた張本人だね",Gillian
"将軍は、あなたたちが来る前に
用があってここを出て行ったんだけど
約束の日を過ぎても戻らないんだ",Gillian
"待っているばかりじゃ何もできやしないから
こっちから探しに行こうと思う",Gillian
"将軍は黒い竜と火竜様の戦いを
間近で目撃した数少ない生き証人",Gillian
"一緒に来て欲しい
あなたたちの役に立つ話も
何か聞けるかもしれない",Gillian
将軍の、だいたいの居場所はわかっているんだ,Gillian
"危険な場所だけど――
だからこそ少数精鋭で乗り込みたくてね",Gillian
"わたしたち、信用されてるみたいだね
うれしくなっちゃうな",Lise
期待に応えなくちゃね,Lise
"メイロワ将軍――
どんな人物でしょうね",Elliot
"ここの人たちはなかなか心を開いて
くれないので、少しでも親しみやすい人だと
いいのですが――",Elliot
"リズたちは喜んでるみてえだが
うまく使われてるだけじゃねえか？",Gurdolin
"ま、流れに呑み込まれねえように
せいぜい気ぃつけようぜ",Gurdolin
"メイロワ将軍はアッカー家に長く仕える
家臣団の長老のようなお方だ",Quintus
わたしの、かつての上官でもある,Quintus
"ピレモス村から来てくれたんだろう？
助けてくれ！",Liberation Army Soldier
"なになに！？
状況が変わった感じ？",Lise
いま、伝令らしき兵士が来ましたが――,Elliot
"何があったんでしょうね
悪い報せじゃなければいいんですが",Elliot
"予期せぬ、厄介ごとが起こった――
そんな空気だなこりゃあ",Gurdolin
"近くの村が敵に襲われているという
情報が入ったの",Gillian
"メイロワ将軍の消息が途絶えたのは
このあたりだけど――",Gillian
"まず、村を救おう
将軍は後まわし",Gillian
オークどもが村で暴れている,Liberation Army Soldier
"村にいる兵で、外へと抜け出せたのは
俺だけでね――
本当に、恩に着るよ",Liberation Army Soldier
"将軍が気になるけど仕方ないよね
隊長、ひと暴れ、行こうか",Lise
"人捜しの旅気分でいましたけど――
気持ちを入れ替えて、戦いましょう！",Elliot
人捜しなんてかったるいぜ,Gurdolin
"俺は戦ってる方が楽でいいね
目の前の敵のことだけ考えてりゃ
いいからな",Gurdolin
おお、ジリアン、来てくれたか！,Meirova
おぬしたち見ない顔だな？,Meirova
何者であろうが、加勢、感謝するぞ！,Meirova
ジリアン、ほれ、後ろだ,Meirova
いいぞジリアン,Meirova
どこにいる！？　大将を呼べ！,Meirova
誇りを捨てたオークなど虫けら以下！,Meirova
その武器はどこであつらえた！？,Meirova
もしや北の地の者たちか！？,Meirova
オークどもよ存分に吠えろ！　これが最期だ！,Meirova
悪しき竜に仕えて何を得た！？　皆無だろう？,Meirova
ジリアン、この者達、何者だ！？,Meirova
将軍を守って,Gillian
ジイ、どいて！　退避して！,Gillian
血気盛んなのはいいけど、自重して,Gillian
将軍がいないと軍がまとまらない！,Gillian
うるさい？　いま、うるさいって言った！？,Gillian
将軍、あとは任せて,Gillian
時間をかけると敵が増える！　急いで,Gillian
ジイ！　言うこと聞いて！　聞け！,Gillian
もう、勝手にして！,Gillian
"村人たちはもう連行されたあとだと思う
奴隷の烙印を押されて――",Gillian
"メイロワ将軍には会えたが
村を救うことはできなかった――か",Gurdolin
ケッ――知ったことかよ――なあ？,Gurdolin
"メイロワ将軍は――なんというか
大変に闊達なお方のようですね
ジョゼフ様とはまた違う人柄のお年寄りだ",Elliot
"――お年寄りなんて言ったら
大変なことになりそうですけど",Elliot
"ねえ、隊長――
わたしたちも一緒にネド王子を探すでしょう？",Lise
"なんといっても、ジリアンたちの
希望だもんね！",Lise
"おぬしらがこのアッカーシェランで
悪しき竜の意図を探ろうというのであれば",Meirova
"解放軍は喜んで協力しよう
もちろん、見返りは期待させてもらうぞ",Meirova
"腕の立つ戦士は
喉から手が出るほどほしいからな",Meirova
"解放軍の希望は若干１２歳の王子――
そして王子を守るのは高齢の将軍――",Klaus
"うーん、こんなことを言うと失礼だけど
先行きは、やっぱり不安だね",Klaus
――なるほど,Joseph
"そのネド王子の存在が絶望的な状況ながらも
解放軍が戦い続ける理由というわけか",Joseph
"ふむ、王家の末裔ならば
人々をまとめる旗印としては適任だ",Joseph
"しかも、王子が次代の竜になるという
習わしならばなおさらのこと――",Joseph
"いや待て
ネド王子は覚者なのか？
もし違うのであれば――",Joseph
希望と呼ぶには――なんとも心許ないな,Joseph
"→弱ダンジョン（弱素材）解放
→生産素材解放（１～４） ",5000
