old,speaker
"順当に行けばアッカーシェランでは
ネド王子のベルタ救出作戦が始まることだろう",Joseph
"存分に力を発揮して
白竜の覚者の力を見せつけてこい
味方で良かったと思わせるのだ",Joseph
ネド王子はまだまだ子供だが――,Joseph
"話を聞く限り、義理堅く
人情にも篤い人物のようだ",Joseph
"わかるな？
なんとかして、貸しを作ってくるのだ",Joseph
"いかにしてアッカーシェランの王家に
恩を売るか――",Klaus
"ジョゼフ様は近頃そんなことばかり
考えているみたいなんだ",Klaus
"わたしの子供じみた振る舞いは忘れて欲しい
将軍にもたっぷり説教されたからね",Gillian
"さて、ネド王子の行き先はダクレイム砦
でも、その前に、ロスギル村へ行ってほしいんだ",Gillian
"ダクレイム突入準備のために、イェルハルドを訪ねた
メイロワ将軍からの連絡が来ない",Gillian
"行って、状況を確認して、必要であれば
将軍の力になってほしい",Gillian
わたしはここで連絡を待つよ,Gillian
ネド王子は――そうだね,Gillian
"年の割にはしっかりした子供だ
物事の道理をわきまえ、おごることなく
民たちにも平等に接してくれる――",Gillian
"頼りないという声もあるけど
そこはわたしたちが補えばいい",Gillian
"王子は幼い頃、わしのことをメロジイ、メロジイと
慕ってくださってな――
ほどなく会えるのかと思うとわしはもう――",Meirova
さあ、頼むぞ、白竜の覚者たちよ,Meirova
"どうやら、この大陸じゃあ、盗賊どもも
けっこう大きな勢力らしいな",Gurdolin
"となれば、両方に恩を売っておくのは
悪くねえぞ",Gurdolin
"ここの連中、少々気風が荒いようだけど
悪人ではなさそうですよね",Elliot
"職業には目をつぶる必要がありますけど
戦力として期待してもいいんじゃないですかね",Elliot
"こんなことを気にしているのは
わたしだけかもしれないけど――",Lise
ネド王子、結構美形なんだって！,Lise
"アッカーシェランは遠からず
悪しき竜に踏みにじられて滅んでしまう
この運命はもう変えられないのだろう",Sly
"だから最後の日々くらいは善人になろうとして
お頭は、王子を助けたんだろうよ
その王子が今度はお頭を助けようと
しているってわけだ",Sly
"メイロワ将軍はネド王子が希望だというが――
俺たちに必要なのは希望じゃなくて
奇跡じゃねえのか？",Raven
メイロワ将軍の様子？,Gerhard
"ああ、ジリアンが心配したわけですね
将軍ならほら、そこに",Gerhard
"おお、来てくれたのか
思いのほか時間をくってしまったが
突撃の手はずは整ったぞ",Meirova
"ダクレイム砦の前には、敵が増築した
柵があってな――その柵を解放する下準備に
少々手間取ったというわけだ
もう、問題はない",Meirova
"突撃を妨げる柵のことはもう気にしなくてもいい
王子のことだけ考えよう",Liberation Army Soldier
"まもなく伝令に走るはずだったんだ
来てくれて助かったよ",Liberation Army Soldier
"ダクレイム砦は久しぶりだ
もう二度と行くことはないと思っていたが――
先のことなどわからないものだな",Liberation Army Soldier
ひとつ忠告をさせて下さい,Rothgill Soldier
"このダクレイムを奪い、支配しているのは
獣の将と呼ばれるオークです
これまでのオークとはまるで違う化け物です",Rothgill Soldier
"ですが、砦の中ではすでに
ネド王子と盗賊たちが動いているとのことです",Rothgill Soldier
"今や一刻を争います
ジリアンとイェルハルド様には伝令を
走らせました――",Rothgill Soldier
"みなさんはどうか急ぎ砦の中へ
王子をよろしくお願いします！",Rothgill Soldier
"ジリアンは一緒じゃないのか？
解放軍本隊は！？",Rothgill Soldier
"わたしは早々に負傷してしまいました
無念です――王子をよろしくお願いします――",Rothgill Soldier
忠義面下げて死にに来たか,Beast Commander
