old,speaker
"あのね――前にわたしのために指輪を
作ってくれたの、覚えてる？",Mayleaf
"またね、欲しいなぁ――と思うのがあるんだけど
欲張っちゃダメかな？
でも、欲しいんだもの――仕方がないよね？",Mayleaf
"あのね――前にわたしのために指輪を
作ってくれたの、覚えてる？",Mayleaf
"またね、欲しいなぁ――と思うのがあるんだけど
欲張っちゃダメかな？
みんなのとは違う、珍しいのがいいなって
思っているんだけど",Mayleaf
"あのね――前にわたしのために指輪を
作ってくれたの、覚えてる？",Mayleaf
"またね、欲しいなぁ――と思うのがあるんだけど
欲張っちゃダメかな？",Mayleaf
"ほとんど誰も見たことがなくて
お店にもないような、綺麗で珍しいのが
欲しいなあって思っちゃったの",Mayleaf
"メイリーフが何かわがままを言ったみたいですね
あなたに装飾品をもらったのが
とってもうれしかったみたい",Pamela
"わあ！　これ――
本当にもらっていいの？
うれしいなあ",Mayleaf
"これ、すごい！　すっごくきれい！
え！？　わたしがもらっていいの？
お願いを聞いてくれたの？",Mayleaf
"うわ――うれしいよぉ
すっごくうれしいよ――ありがとう",Mayleaf
"うわ――きれい――あ、かわいい――
ううん、光にかざすと、ほら、虹色！
え？　これをわたしにくれるの？
お願いをきいてくれたの！？",Mayleaf
"うわ――うれしいよぉ
すっごくうれしいよ――ありがとう
あなたのこと、だーいすき！",Mayleaf
"わたしね、装飾品が大好きなの
綺麗な細工、見てるだけでたのしくて――",Mayleaf
"申し訳ありません
ご無理のない範囲でお願いできれば――",Pamela
