old,speaker
"あそこの地下墓地に１～２匹ほど
魔物が入り込んだってよ",Dion
"覚者サマなら簡単だろ？
サッと行って
サクッと倒してこいよ",Dion
"あそこの地下墓地に２～３匹ほど
魔物が入り込んだってよ",Dion
"覚者サマなら簡単だろ？
サッと行って
サクッと倒してこいよ",Dion
"まあ、用心にこしたことは
ないけどな",Dion
"あそこの地下墓地に３～４匹ほど
魔物が入り込んだってよ",Dion
"覚者サマなら簡単だろ？
サッと行って
サクッと倒してこいよ",Dion
"まあ、俺ならそれなりに
準備してから行くけど――",Dion
"覚者サマはそんな小さいこと
気にしないんだろうな",Dion
へえ――やるもんだな、覚者様,Dion
"ん？　大変な目にあった？
聞いてたより多いだと？",Dion
"俺のせいか？
人聞きの悪いこと言うなよ",Dion
へえ――やるもんだな、覚者様,Dion
"ん？　大変な目にあった？
聞いてたよりずいぶん多いだと？",Dion
"そりゃきつかったろうが
俺のせいじゃないだろうがよ",Dion
なんだよ――怒ったのかよ――フン！,Dion
へえ――やるもんだな、覚者様,Dion
"ん？　えらい目にあった？
めちゃめちゃたくさんの魔物が出ただと？",Dion
"そりゃ大変だったろうが
俺のせいじゃないだろうがよ",Dion
"なんだよ――怒ったのかよ――
怒るなよ――悪かったよ",Dion
"はい――黙っていてごめんなさい
なんかめちゃめちゃいるような気配は
ありました！",Dion
許してくださいっ！！,Dion
"なーんだ、怖じ気づいたのか
覚者ってその程度かよ",Dion
