old,new,speaker
"覚者、お前に頼みたいことがある――
メガドを救い、<NPC 681>や市民たちから
一目置かれているお前にしかできないことだ",,Mephis
"それは――<COL ff2600>《潜入調査》</COL>だ
<NPC 681>の懐に潜入し
最も近い場所で情報を集めるんだ",,Mephis
"街の英雄が街の支配者に近付くのは
容易いこと――
覚者、お前がレジスタンスと関わっていると
知られない限りはな",,Mephis
"だから、昼は<NPC 681>の元で
《潜入調査》をしてもらいたい
危険な任務だが、受けてくれるか？",,Mephis
"よし、《潜入調査》を引き受けてくれるか
感謝する",,Mephis
"衆人環視の中で、いきなり戦闘を
仕掛けてくることはないと思うが――
備えておくに越したことはないだろう",,Mephis
準備ができたら、声をかけてくれ,,Mephis
"さて、それでは――
昼の《潜入調査》を開始するか？",,Mephis
はい,Yes,Mephis
いいえ,No,Mephis
"よし、分かった
ならば<STG 473>までの近道を教えよう
それから、これは大事なことだが――",,Mephis
"この任務中に<COL ff2600>《リム転移》を行うと
任務領域範囲外へ出たことになり、任務は失敗する </COL>
目立つ行動は避ける必要があるんだ――
気を付けてくれ ",,Mephis
"だが、<COL ff2600>任務を中断したいときは例外だ
覚者の力を使って、自力で帰ってきてくれ
</COL>俺には導いてやることができないからな",,Mephis
"ヤツはにこやかな顔をして
何を仕掛けてくるか分からん
準備は念入りにな",,Mephis
"おお、覚者どの！
ご無事でしたか――いやはや、さすが
心配するまでもなかったですな",,Navido
"まだこの辺りにオークの残党が残っていたようで
どうも、我が侯爵家を盾に取り
メガドの再支配を目論んでいたようでした",,Navido
"まさか覚者殿をお招きした時にこのような
大変な事態が起きてしまうとは、許されざる失態
――大変に申し訳ない
許して欲しいとは申せません",,Navido
"お詫びをさせていただきたいところなのですが
実は――昨晩の襲撃の影響で
何人もの使用人に暇を願い出られたうえ
家財の被害も大きくてんやわんやなのです",,Navido
"民を治めなければならぬ立場の者が
我が屋敷1つ治められぬとは――
いやはや、不甲斐ないばかりです",,Navido
助力を申し出る,Offer assistance,Navido
何もしない,Do nothing,Navido
"――なんと！
この至らぬ私に
手を差し伸べてくださると！？",,Navido
"なんと慈悲深きお方なのでしょう――
噂通り、いえそれ以上ですな
貴方様がお手伝いくださるとなれば
屋敷の者たちも大喜びしますよ",,Navido
"それでは、早速ですが
オークどもに破壊された家具など――
これらの修繕に必要な資材と
職人の調達をお願いできますかな？",,Navido
"資材の手配は＜<NPC 4775>＞に
職人の手配は＜<NPC 3274>＞に
申し付けてあります",,Navido
"彼らの元へ向かい、手伝って
やってきてはいただけませんかな？",,Navido
"おや覚者さま、いらっしゃいませ！
何かお求めでしょうか？",,Erudoan
"――おお、なんと
覚者さまも侯爵さまに
ご協力なさっているのですね！",,Erudoan
"それでは、侯爵さまにご注文いただいた
資材の配達をお願いいたします",,Erudoan
"用意した資材は裏通りの方に
置き場を作ってあるんです
実は、大きな声では言えないのですが――",,Erudoan
"あの辺りはあまり治安が良くなくて
店の者も近寄りたがらず、困っていたのです
――でも、このアッカーに敵なしの覚者さまを
狙う者などいるはずがございません！",,Erudoan
"という訳で――
すみませんが、資材を取りに行くところから
頼まれていただけないでしょうか",,Erudoan
"用意した資材は裏通りの方に
置き場を作ってあるんです
実は、大きな声では言えないのですが――",,Erudoan
"あの辺りはあまり治安が良くなくて
店の者も近寄りたがらず、困っていたのです
――でも、このアッカーに敵なしの覚者さまを
狙う者などいるはずがございません！",,Erudoan
"という訳で――
すみませんが、資材を取りに行くところから
頼まれていただけないでしょうか",,Erudoan
"おお、あんたか！
武具の強化にきたのか？",,Suleiman
"――あぁ、クルト侯爵の手伝いをしとるのか！
精が出るのぉ！
こちらも、集めた職人はもう全員
侯爵邸へ向かわせたぞ！",,Suleiman
"ただな、うっかり者が一人おって
前の仕事現場に “ノミ” を
忘れたそうなんだ
あれがなければ完璧な仕事はできん――",,Suleiman
"しかも、忘れた場所がよりにもよって
ゴロツキの多い危険な辺りでな――
一人では取りに戻れんらしい",,Suleiman
"あんたには手間をかけて悪いが
侯爵の屋敷へ戻るついでに
ノミを回収してきてくれんか？",,Suleiman
"あんたには手間をかけて悪いが
侯爵の屋敷へ戻るついでに
ノミを回収してきてくれんか？",,Suleiman
"メガドがオークに占領されている間
我々が少しでも生き永らえるよう、オークと
交渉してくださったのは<NPC 681>様
我々は少しでも恩返しせねばならん",,Suleiman
"仕事ができない職人を侯爵の元に
派遣する訳にはいかんのだ
屋敷へ報告に戻るついでで良い――頼んだぞ",,Suleiman
"――<NPC 681>さまはクルト家のご当主
王家から執政を一任されている",,Suleiman
"メガドがオークに占領されている間
我々が少しでも生き永らえるよう
危険も顧みず
取り計らってくださったのじゃ",,Suleiman
"我々は少しでも恩返しせねばならん
――侯爵様にもよろしくお伝えしとくれ",,Suleiman
"あなた、メフィスさんの知り合いでしょ
僕らの縄張りに何しに来たの？",,Child
"――あぁ、この邪魔なガラクタを
取りに来てくれたんだね
たまにこうやって物置代わりにされるから
迷惑してるのさ",,Child
"だから僕たちは毎日、こうして
みんなで手分けして、縄張り内を見張ってるんだ
――この辺りは、みんな僕らの縄張りだよ",,Child
"僕らの縄張りで起こったことで
何か知りたいことがあるなら、何でも聞いてよ
夜なら仲間たちも集まってるからさ",,Child
"――<NPC 691>？
さすがに名前ではわからないけど
怪しい奴を見た、って僕の仲間が言ってたなぁ",,Child
"彼なら夜、ここに集まる予定だから
その時にまたおいでよ",,Child
"さぁ早く、その邪魔なガラクタを持っていってよ
そこは僕らの寝床なんだ",,Child
"――<NPC 691>？
誰だか知らないけど、何か知りたいことが
あるのならまた夜に来てよ",,Child
"夜になったら、仲間たちが集まるから
そこで聞いてみるといいよ",,Child
