old,speaker
"――あぁ、おまえか
少し手を貸してくれ",Vanessa
"実は、倉庫を確認したところ
色々と備蓄が不足していることが分かってな",Vanessa
"少々面倒をかけるが
補充が必要な物資を手に入れて欲しいんだ",Vanessa
"――あぁ、おまえか
少し手を貸してくれ",Vanessa
"オークとの戦いで、備蓄していた物資を
かなり使ってしまってな――
このままでは砦の維持が難しい",Vanessa
"少々面倒をかけるが
幾つかの物資を調達してきて欲しい",Vanessa
"――あぁ、おまえか
丁度良いところに来てくれた",Vanessa
"北のオークどもの動きが不穏だという報せが入ってな
急ぎ防衛のため準備を進めているのだが",Vanessa
"倉庫を調べたところ
物資が色々と不足していたことが分かった
オークどもと戦う以前の問題だ――",Vanessa
"そこで頼みたい
何とかこれらの物資を手に入れてきて欲しい",Vanessa
"見事な手際だな――
おまえになら、これも頼めそうだ",Vanessa
"ご苦労だった
助かるよ――",Vanessa
これで当面は備蓄の心配からは解放されたわけだ,Vanessa
これからも立ち寄った時は声をかけてくれ,Vanessa
"ご苦労だった
ああ、助かるよ",Vanessa
"これで何とか不足していた物資の
補充ができた
礼を言う――",Vanessa
"これからも立ち寄った時は声をかけてくれ
仕事ならいっぱいあるぞ",Vanessa
"よくやってくれた
さすがだな――
他の連中にも見習わせたいぐらいだ",Vanessa
"いっそ、このまま砦にとどまり
私のとなりで力を発揮してくれてもいいのだが――
まあ、レオがうるさいか",Vanessa
"おまえならいつでも歓迎する
また顔を見せてくれ",Vanessa
"てこずっているのか？
不慣れは理由にならないぞ？",Vanessa
