old,speaker
【ヒント：ダンジョン封鎖解放】,Leo
"ザンドラ禁域の大遺跡
《メルゴダ護政区》が開放されました",Leo
"レオと一緒ではなかったのか？
イリスとの取り引きのために
“メルゴダの深淵”に向かったぞ",Joseph
ふむ、彼の地については説明が必要だな,Joseph
"かつてメルゴダという都があった
３００年と少し前まで
レスタニアの都として栄華を極めた
輝ける都市だった",Joseph
"白竜が選んだ覚者、ゴルゴラン王と
その後見人であるディアマンテスが
治めていたのだ",Joseph
"調和ある穏やかな暮らしの中で
ゴルゴランに邪心が芽生えたのか――
ディアマンテスが思い上がったのか――",Joseph
"おそらく両者の利害が絡み合って
白竜に反旗を翻したのは話したな？",Joseph
"その脅威に対抗するために白竜は――
黄金竜となった王と錬金術師を
メルゴダの街ごと消してしまったのだ",Joseph
"“メルゴダの深淵”とは、その跡地――
レスタニアの北の果てにある
広大な大地の傷跡のことだ",Joseph
"本来の正式名称は《メルゴダ護政区》
立ち入りを禁じられた忌まわしい土地だ
そして、旧時代の王都でもある",Joseph
"さあ、レオはすでに命の器を持って
向かっている",Joseph
"入口の封印は解かれているだろう
おまえも行って手助けしてやってくれ",Joseph
"“メルゴダの深淵”はレスタニアの北の果て
広大な大地の傷跡のことだ",Joseph
"本来の正式名称は《メルゴダ護政区》
立ち入りを禁じられた忌まわしい土地だ",Joseph
"さあ、レオはすでに命の器を持って
向かっている
おまえも行って手助けしてやってくれ",Joseph
イリスと取り引きしてミシアルを返してもらう――,Klaus
"そう簡単にいくとは思えないよね
君も早く行ってあげてよ",Klaus
"元どおりの関係に戻ってほしいなんて
ぜいたくは言わない",Klaus
"でも、生きていて欲しいんだ
もちろん、それはミシアルも君も同じ",Klaus
"一緒に行きたいけどジョゼフ様と
大急ぎで話し合うべきことがあって――",Klaus
"第三のアークも出現したわけだし――
先に君に聞いて欲しかったけど",Klaus
とにかく今は三人を頼むよ,Klaus
"面目ない――が、留守は死守する
我ら白衛騎士団、同じ過ちは
二度と冒さない",Gerd
"ミシアル様はわたしの身代わりで
連れて行かれたの？",Mayleaf
"もしそうだったら――どうしよう
わたし――どうしたらいいんだろう",Mayleaf
"お願い！　ミシアルを連れて帰って
そうじゃないとわたし――",Mayleaf
ああ、ミシアル様――どうかご無事で,Pamela
"もう油断はしないさ
留守はまかせてくれ",Heinz
"ああ――追いついたか
今、イリスのことを考えていた",Leo
"ゾマの村に俺が行っていれば
状況は変わっただろうか
いや――それはうぬぼれだな",Leo
俺はあいつに何を期待していたのだろうな,Leo
"覚者であることは忘れて
ひとりの民として白竜を敬い
大地に感謝して暮らしてほしい",Leo
"ふん――甘いな
覚者であることをどうやって忘れろと？",Leo
覚者は死ぬまで覚者だ,Leo
"さあ、行くぞ
ミシアルを白竜に返してやらねば",Leo
イリスと俺は同じ日に覚者になったんだ,Leo
イリスとは――ああ、いろいろあった,Leo
次こそ――今度イリスに会ったら――,Leo
邪魔だ！,Leo
イリスはどこだ！？,Leo
そこをどけ！,Leo
そっちじゃない,Leo
ミシアルを取り戻しに来たんだ、忘れたのか？,Leo
どこへ行くつもりだ,Leo
この先は――鍵が必要だな,Leo
この鍵――使えるかもしれない,Leo
このあたりにレバーはないか？,Leo
行き止まりらしい,Leo
先に進むには――ああ、何か仕掛けがあるようだ,Leo
これは――どう使えばいい？　おまえも考えてくれ,Leo
イリス――もう助けてはやれない,Leo
よく、こうして修練したよな？,Leo
イリス――やはりわからん――どうして――,Leo
これがさだめだと言うのか！？,Leo
目を覚ませ！,Leo
イリス！　なぜだ！,Leo
くっそー――ミシアルのせいで！,Iris
どうしてこうなるんだ！,Iris
本気出してよ！,Iris
レオ――,Iris
いまさら――退けないよ――,Iris
負ける――もんか――,Iris
"ミシアル様はどこだ！？
レオと一緒に戻るのか？",Heinz
"イリスはどうした？
なぜ誰もいない",Heinz
イリスとは会ったのか？,Gerd
"ふむ――
ほう――",Gerd
"そうか――裏切りの代償は古来より
命と相場は決まっているからな",Gerd
では、さらわれた巫女殿は？,Gerd
"なんと――
なんと！？
貴殿らはそれを黙って見ていたのか！？",Gerd
"いや、許してくれ
責任の所在など問うべきではなかった
そもそもは我々騎士団の失態が原因だ
くっ――",Gerd
"ねえ、どうしてそんな悲しい顔なの？
ねえ――ねえ――お願い
笑って見せてよ――",Mayleaf
"ミシアル様はだいじょうぶって言って？
ねえ――言って？",Mayleaf
"ごめんなさい――困らせて――ごめんね
でもわたし――
ああ、ミシアル様――",Mayleaf
"何も言わなくて結構です
そのお顔で――わかります",Pamela
"話は聞いたよ
神殿は一度にふたりの――
いや、僕はふたりの友達をなくしてしまった",Klaus
"君だって同じだろう？
イリスは元気に笑って――
ミシアルは静かに微笑んで――",Klaus
いつだって僕たちを見守ってくれた,Klaus
"それなのに――ああ！
すべての原因を作ったディアマンテスを
僕は絶対に許さない！",Klaus
"おお、戻ったか
早く経緯を教えてくれ",Joseph
ミシアル――そしてイリスのことを,Joseph
"ザンドラ禁域へ向かうには
ザンドラ東部から行くのが早いが――
たしか街道にガレキが積もって
封鎖されていたはずだ",Joseph
"もしまだ通れないようなら
ザンドラ東部のボードクエストや
ワールドクエストをこなして
エリアランクを上げてみることだ",Joseph
"ザンドラ東部のエリアマスター
ナディアの手が空くようになれば
ガレキの問題もじきに解決するだろう",Joseph
