old,speaker
時に――,Joseph
"ガルドリン、エリオット、リズの３人は
ずいぶん頼もしくなったようだな",Joseph
立場が人を作るとは、よく言ったものだ,Joseph
"さあ、早く行ってやりなさい
おまえを必要としているのは
部下たちだけではないだろう？",Joseph
"もちろん、エリオットたちだけではない
誰よりも、おまえ自身の顔つきが変わってきたよ
ああ、いい顔をしているぞ",Joseph
"セシリーのお父さん、無事だといいね
というか、早く行ってあげた方がよくない？",Klaus
"隊長、父の行き先がわかったんです！
父はここから遥か東の“キンガル峡谷”へ
向かったそうです",Cecily
"わたしは父を探しながら先行するつもりですが
東の地で、隊長たちが一緒にいて
くれればどれほど心強いか――",Cecily
"“キンガル峡谷”への道筋の段取りは
既にアルトフェイルが手配してくれています",Cecily
"ガラダが向かった“キンガル峡谷”は
ここより遥か東の地
ダナ村のあるファーラナ平原を越えた
その先にあります",Arthfael
"ファーラナ平原よりキンガル峡谷へ通じる
関所の門は、既に開放されました",Arthfael
"“キンガル峡谷”へ辿り着いたならば
まずは峡谷にある水辺の集落“グリンデュア”へ
向かうのです",Arthfael
"そこで“グリンデュア”の族長である
キアランを訪ねると良いでしょう",Arthfael
"みんなと先行して、東の地で待っています
ぜひ、お願いします！",Cecily
さあ、行こうぜ,Gurdolin
"ここの連中、賭け事は嫌いらしい
退屈の極みだ！",Gurdolin
"セシリーのお父さんには護衛がついているそうだけど
どんな護衛だって、わたしたち覚者に比べたら
“いないよりマシ”って程度だと思うんだ",Lise
ね、隊長、早く行ってあげようよ,Lise
"ロイグの捜索には、このモルフォール村から
有志による捜索隊が出ています",Elliot
"だから、俺たちは東にある“キンガル峡谷”を
目指しましょう",Elliot
"グリンデュアへようこそ
貴君たちの噂は既にここにも届いている",Ciarán
"この地の礎を解放されたのであれば
我らも貴君達のこの地のエリアの活動に合わせ
準備にかかるとしよう",Ciarán
"そう、モルフォールの族長、ガラダの行方に
ついてだが――",Ciarán
"彼はこの地で様々な調査を重ね
そして数日前、いにしえよりこの地に存在する
古代神殿――
“シェドレアン大神殿”へと向かった",Ciarán
"セシリーと貴君の連れ立ちも既に向かっている
早く行ってあげるといい",Ciarán
"ガラダは実に立派なお人だ
我らもガラダへの協力を惜しむつもりはない",Ciarán
"道中、父の姿はありませんでした
すでに神殿の中に入ってしまったようです",Cecily
"それに、ひどく胸騒ぎがするんです
急ぎましょう――",Cecily
"こういう古い土地には、結構ヤバいのが
棲みついている",Gurdolin
"古今東西、たぶん、土地が変わっても通用する
生きる知恵だ――いいな？　気張っていけ",Gurdolin
"セシリーのお父さんでもあるガラダ族長は
フィンダムに暮らす全ての部族から
信頼されているんだって",Lise
"つまり――
もしものことがあったら、大変なことになるよね",Lise
"道中にもこのあたりにも、野営の痕跡が
ありませんでした",Elliot
"つまり、ガラダ族長たちは、かなり急いだわけで
そうなると、疲労の度合いが心配です
隊長、俺たち、急いだ方がいいですよ？",Elliot
"ここだけの話、ガラダの容態は深刻だ
聞けるうちに、少しでも話を聞いておかねえと――",Gurdolin
モルフォール村へ急ごうぜ,Gurdolin
"俺が見た感じじゃぁ、傷はかなり深かった
助かる見込みは半分もあるかどうか――",Gurdolin
"セシリー、せっかくお父さんと会えたのに
これじゃぁ、あんまりだよ",Lise
"ガラダ族長は、村近くのまだ毒されていない
森深くに運び込まれました――",Elliot
"森の精霊に呼び掛けて、後は――
見守るしかないそうです",Elliot
父の意識はまだ戻りません,Cecily
"身体の傷を見る限り、相手は人ではありません
いったいどんな怪物があそこに棲みついて
いるのか――",Cecily
"父と同行した戦士たちの実力を思うと
よほどの強敵が潜んでいると考えなくては
なりません",Cecily
"しかもその者は、“芯なる樹”――
世界を救ってくれるはずの、《原始の雫》を
持ち去ったようです",Cecily
"となれば、父を襲ったのは
魔物の暴力だけではありません
何者かの悪意を感じずにはいられません",Cecily
"わたしは父の回復を信じています
隊長も、その時を今少し待って下さい",Cecily
"父は、わたしたちが進むべき道を
知っているはずです",Cecily
《原始の雫》を持ち去った――,Cecily
"いいえ、奪い去った者がいるのだとしたら
わたしはその者を、けして許しません",Cecily
"俺の見たところ、ガラダと護衛の傷は
間違いなく魔物の仕業だったけどな",Gurdolin
この世界には裏切り者がいるってことだよね,Lise
"フィンダムがこのまま滅んでしまっても
かまわないって人がさ
自分の未来まで捨てちゃうってことだよね",Lise
"どこかへ行って戦ったり、探したりするのは
俺たちが引き継げばいいけど",Elliot
"それもこれも族長の回復があってこそですよね
族長、早く目を覚まさないかな――",Elliot
"《原始の雫》が無くなったって？
しかも、ガラダは重態で口もきけない状況――",Klaus
"セシリーの気持ちを考えると
いたたまれないね",Klaus
"こっちは、まあ、なんとかやってるから
彼女のそばにいて励ましてあげるのが
いいと思うよ",Klaus
"病んだフィンダムを救う方法を知る
唯一の人物、ガラダが襲われた――",Joseph
"危険な場所に入り込んでいたのだろうが
単なる魔物の仕業とは思えんな",Joseph
"となると、犯人は人――
うーむ、その者の闇の深さは
いかほどだろうか――",Joseph
