old,speaker
"白竜様は、警告はされましたが
行くなとはおっしゃいませんでした
隊長――お願いします",Cecily
"もうあの島では助けてはやれぬ
それを知った上で、己の心に従え",The White Dragon
"わたしは、君たちが知らない
あの島の光に近い、上陸場所を知っている",Loeg
病気治療の礼もある、喜んで案内させて貰うよ,Loeg
"隊長、ガルドリンの言うとおりだよ？
絶対黒騎士がいるよ
どうするつもり？",Lise
隊長、行くだけ、行きませんか？,Elliot
"様子見というか偵察というか――
進むより、退くことを考えながら行くんです",Elliot
"あの光に近付くことは
大きな危険を伴う賭けでしかない――",Joseph
どうも嫌な予感がするぞ,Joseph
"もし島へ行くことになったら
不思議な光というか光源というか――
それをよく見てきてくれないか？",Klaus
"セシリーの顔は、ありゃあ覚悟を決めた顔
止めても聞く耳持たねえぞ？
――行くしかねえな",Gurdolin
"もし死んだら、セシリーの使命とやらは
その程度ってことなんだろうよ",Gurdolin
生き延びる方に賭けてやる,Gurdolin
"ロイグに案内させれば
状況も変わるかもしれない",Gurdolin
港の船に集合でいいな？,Gurdolin
"新たにロイグから聞いた上陸場所は
島の裏手にある絶崖の真下だ
さあ、乗った乗った！",Zerkin
なるほど、このあたりは初めてだな,Gurdolin
"よし、ここから島の中心を目指すぞ
あの、うすら明るい場所が目標だ",Gurdolin
"ロイグと一緒に隊長の後を行きます
よろしくお願いします",Cecily
"くれぐれも気をつけて
このあたりはフィンダムの辺境だ",Loeg
わたしも馴染みのある場所ではないからね,Loeg
"黒騎士、来ますかね？
来ますよね？",Elliot
"セシリーたちはわたしにまかせて
隊長は、どんどん先行っちゃって！",Lise
"ああ、こんな事になるなんて――
隊長、セシリー、大丈夫ですよね！？　",Elliot
"きっと助かりますよね！？
ねえ、そう言って下さい、隊長！！",Elliot
"セシリーのことはわたしに任せて
隊長さんは、今後のことを考えてくださいな",Pamela
"セシリーは大丈夫だよ――
ねえ、そう言って？",Mayleaf
"わたしは幸い軽傷だから心配はいらないよ
しかしセシリーは――",Loeg
ああ、わたしのせいかもしれないな,Loeg
"こうなってみると――
島への訪問は軽率だったということに
なるかもしれませんね",Elliot
隊長――,Lise
"黒騎士を倒すのはやっぱり
今のわたしたちじゃ無理だよ",Lise
（弱々しい呼吸の音が聞こえる）,Cecily
"反省はほどほどにしておかねえと
何もできなくなるぜ",Gurdolin
僕たちはセシリーを失ったわけじゃない,Klaus
"――そうだろ？
回復後のこと、次のことを考えなくちゃ",Klaus
黒き騎士とて不死身ではない,The White Dragon
"セシリーの容態は楽観できないそうだ
しかし――",Joseph
"これで黒騎士が目的を果たしたのなら
我々には平穏が訪れるのではないか――",Joseph
"レスタニアの安全が叶うのではないかと
思わずにはいられないのだ",Joseph
すまない――我ながら嘆かわしい限りだ,Joseph
