old,speaker
おお、よく来てくれたな,Joseph
"すでにうわさになっているようだが――
空を飛ぶ、赤々と燃える火球の目撃談が
あちこちから入っている",Joseph
"記録を漁ったが、そのような火球は
レスタニア史上一度も話題になっていない
そこでおまえの出番だ",Joseph
"まず、セネカと話してくれ
各地の火球の情報をまとめるように
指示しておいた",Joseph
"セネカと話したら、戻って来てくれ
おまえの意見を聞かせてほしい",Joseph
では頼んだぞ――,Joseph
"まず、セネカと話してくれ
各地の目撃談を整理して教えてくれるはずだ",Joseph
"民が驚くほどの空飛ぶ火球――
近頃は習いなきことが多いな",The White Dragon
空の火球か――自然現象ではなさそうだね,Klaus
セネカはいつものところだろ？,Gurdolin
"――この間、平和なのはいいけれど
ちょっと退屈だな――なんて思ったんだよね",Lise
だから火球のことは、すこーし後ろめたいんだ,Lise
"火球の件で隊長が動くそうですね
もし調査へ行くなら、俺を忘れないでくださいよ",Elliot
ずいぶん立派な武装だね,Gillian
へえ、武器は飾りじゃないってことか,Gillian
強いね――熟練の戦士？,Gillian
わたしより強いんじゃない？,Gillian
そんな戦い方、ある！？,Gillian
残りのオーク、全部任せるよ,Gillian
オークめ、次から次へとぞろぞろぞろぞろ――,Gillian
敵の中に大将級はいない、さっさと終わらせよう,Gillian
あー、臭い！　オークめ！　来るな！,Gillian
おい、娘！　ここはどこだ！,Gurdolin
隊長、オークどもの装束を見ろ,Gurdolin
オークどもめ、いつの間にこんな武具を――,Gurdolin
どうも勝手が違うぜ,Gurdolin
隊長、俺の考えじゃここは――,Gurdolin
くっそう！　まさに世の末だなこりゃあ,Gurdolin
え、このオーク、強すぎない？,Lise
隊長、違うよね？,Lise
わからない？　手応えとか――違うよ,Lise
オークだけどオークじゃないみたい,Lise
やっぱりわからない！　ここどこ！？,Lise
とにかくオークを全部倒しちゃおう,Lise
やっぱりこれはオーク戦争！？,Elliot
戦いの時代に逆戻り！？,Elliot
世の末ってどういう意味でしょうね,Elliot
未来？　ここは未来のレスタニア！？,Elliot
ねえ君！　君！　お嬢さん！　娘さん！,Elliot
戦闘が終わったら質問攻めだよ！,Elliot
ったく、また厄介なことになっちまったな,Gurdolin
"状況を把握するまでは
あの娘に従うしかねえだろう",Gurdolin
若い娘は――任せるぜ,Gurdolin
"オークとの戦争――
しかも人間側は敗色濃厚という感じですかね",Elliot
"あのこ、丘の上の方へ行っちゃったよ
早く行こうよ",Lise
おかしな真似はしない方が身の為だ,Quintus
おたがい、聞きたいことがいろいろありそうだね,Gillian
ここはなんだ？,Gurdolin
"見たところ、村なんだろうが
活気ってもんがねえな",Gurdolin
"――敵意は感じませんけど
歓迎されているわけでもなさそうですね",Elliot
"あー、見られてる
刺すような視線を感じる――",Lise
ふん、いい腕してるようだが――,Endale
"まさかオークどもの手先じゃないだろうな
もしそうなら今この瞬間寝返った方がいい",Endale
なかなかの手練れだそうだな,Quintus
"わたしはこの国から平穏を奪った竜と戦う
解放軍の世話人クインタス",Quintus
早速だが君たちの素性を聞かせてもらおうか,Quintus
――ほう,Quintus
"レスタニアから来た白竜の覚者――
４人とも覚者だと言うのだな",Quintus
"あなたたち――
自分が覚者だってことは証明できる？",Gillian
"たとえば、ほら、あの礎に
触れてみるとか",Gillian
"あれはわたしたちには扱えない代物だからね
どう？　証明できる？",Gillian
"覚者って言うならできるよね？
礎はこの村の奥よ",Gillian
"いつの時代も覚者はひとり――
少なくともこの国ではそういう習わしだ",Quintus
"俺たちが覚者だってことは
話しても良かったのか？",Gurdolin
こりゃ微妙な情勢だな――,Gurdolin
"やっちゃいましょうよ、隊長
礎の解放なんて簡単なことですしね",Elliot
とりあえず、礎の場所を確認しなくちゃ,Lise
"力尽くでエリオットを取り戻すって手もあるが――
ま、やめておいた方が無難だな",Gurdolin
"黒い竜――悪しき竜――
白竜様なら何かご存知かもね",Lise
"あなたたちの強さはよく分かった
だからこそ、そう簡単に信じるわけにいかないの",Gillian
"悪く思わないでくれ――
と言っても無理だろうな",Quintus
"いいんだ
我々がなめた辛酸は理解できまい",Quintus
"ジリアンたちの手前強がったけど
正直、俺、不安で倒れそうですからね",Elliot
信じてますよ！　待ってますよ！,Elliot
"ちょっとちょっと、あのあと、神殿が燃えて
覚者さまが炎に呑み込まれたって――",Seneka
あれれ！？　おかえりなさい！,Seneka
"聞いたぞ
エリオットを置いてきて良かったのか？",Joseph
"力尽くで取り返す算段はいらないのか？
他の覚者にも声をかけた方が良くはないのか？",Joseph
"エリオットを人質に取られたんだって？
あまり友好的な相手じゃなさそうだね",Klaus
やはり竜であったか――,The White Dragon
"フィンダムに続き、また新たな大陸で
理が崩れようとしている――",The White Dragon
"あの邪悪な炎を放っておけば
レスタニアにも燃え移ることは必至",The White Dragon
"既にアッカーシェランへの航路は
ここ神殿の商業区――
海側にある竜の礎においても開かれている",The White Dragon
"危機に備え、禍根を断つためにも
急ぎアッカーシェランへ飛んで情報を集めるのだ",The White Dragon
"悪しき竜はなぜおまえたちを巻きこんだのか――
その問いを、常に忘れてはならぬ",The White Dragon
頼んだぞ、我が覚者たちよ,The White Dragon
→初期（Lv上げ）ダンジョン解放,5000
