old,new,speaker
"お前には、これから夜のメガドで一緒に
<COL ff2600>《諜報活動》</COL>へ出かけてもらう",,Mephis
"諜報とは――簡単に言えば
尋問で使える<COL ff2600>《証拠》</COL>なんかの情報を入手するため
メガドの街を探索するんだ",,Mephis
"時には人の欲しい物を納品したり
邪魔な奴らを力で片付けたりする必要もあるだろう",,Mephis
"ヤツを落とすための《証拠》は
この《諜報活動》でしか入手することができない
――非常に重要な任務だ",,Mephis
"今回は、俺が誘導する――
《諜報活動》がどのような任務なのか
説明する必要があるからな",,Mephis
"次回の諜報活動からは
自由に探索してもらうつもりだ
――覚えておいてくれ",,Mephis
"夜のメガドは、お前が知っているメガドより
ずっと危険だ――
準備を怠るなよ",,Mephis
"――俺の準備はいつでも万端だ
出発する時に、また声をかけてくれ",,Mephis
"さぁ、準備ができたのなら
《諜報活動》に出発するか？",,Mephis
はい,Yes,Mephis
いいえ,No,Mephis
どうした？　諜報活動を続けよう,,Mephis
おい覚者、夜のメガドには気をつけろ,,Mephis
"夜のメガドは昼と違い、ナヴィドの息がかかった
憲兵がウヨウヨいやがるからな
見つかりでもしてみろ
捕まえようと襲いかかってくるぞ",,Mephis
"それから、探索も慎重に行け
うまく忍べば、路地裏なんかで
コソコソしている奴らの危ない話を
聞いたりできるかもしれんぞ",,Mephis
"とにかく、昼間のメガドと違って
何が起きるかわからないから――
常に気を抜くなよ",,Mephis
"くそ、憲兵が見張ってやがる
　　　　　今はこの先に行けないな――",,Mephis
憲兵だと――チッ、顔を見られるなよ,,Mephis
"犬程度なら楽勝だな
　　　　　さっさと追い払っちまおう",,Mephis
仕方ない、落し物を見つけてやろう,,Mephis
"あぁ、もう――
<NPC 698>ったら人使いが荒いんだから",,Lady of the Night
"メフィスゥ――
あんたまだレジスタンスなんてモンを
やってんのかと思ったら――
まさか、 “メガドの英雄” を味方につけたのかい？",,Johoya
"英雄サン、あんたもお人よしだねェ――
ま、あんたがそっち側につくってんなら
<NPC 681>を倒すなんて絵空事も
俄然現実味を帯びてくるってもんさね",,Johoya
"ところで、顔を見せに来たって訳じゃないんだろ
――仕事の話かい？",,Johoya
――――,,Johoya
"――――
――ふぅん、なるほどね
<NPC 691>とかいうゴロツキの素性が知りたいと",,Johoya
"ゴロツキどもに詳しい奴なら知ってるよ
この辺を締めてるそいつなら、<NPC 691>とやらに
心当たりがあるかもしれないねェ",,Johoya
"あたしの情報は高くつくよ――と言いたいところだが
今回は覚者さんに免じてサービスしたげるよ
簡単なお使いさえ済ませてくれればいい",,Johoya
"あんたの地図に３ヵ所、印をつけておいた
<COL ff2600>３つのうち、好きなものを１つ選んで
こなしてきてもらいたい</COL>",,Johoya
"それぞれの場所にあたしの助手がいるから
そいつらから詳しい話を聞くんだね
――それじゃ、頼んだよ",,Johoya
"その女はジョウホウヤと呼ばれていて
　　　　　情報を集めるプロだ――挨拶して損は無い",,Mephis
まずは恩を売っておくとしようか――,,Mephis
"新しい《証拠》を入手したぞ！
　　　　　ジョウホウヤに一応礼をしに行こう",,Mephis
"<NPC 691>とか言うゴロツキの正体が
知りたいんだろう？
だったら、あたしに声をかけたのは正解だったね
覚者さん、あんたに免じてサービスしとくよ",,Johoya
"あんたの地図に３ヵ所、印をつけておいた
<COL ff2600>３つのうち、好きなものを１つ選んで
こなしてきてもらいたい</COL>",,Johoya
"それぞれの場所にあたしの助手がいるから
そいつらから詳しい話を聞くんだね
簡単なお使いだが――引き換えに情報を渡すよ",,Johoya
"頼みたいことは３つある――
だけど、そのうちの１つを選んで
こなしてきてくれればいいからね",,Johoya
"あんたの地図に３ヵ所印をつけておいた――
それぞれの場所に助手を派遣してるから
詳しくは彼らに聞くんだよ",,Johoya
"働かざる者食うべからず――
情報が欲しけりゃ
ちゃっちゃと終わらせてきな",,Johoya
１つ終わったらあたしに報告しにきなよ,,Johoya
"やってきてくれたようだね
じゃ、約束だ",,Johoya
"確か、捕まえた<NPC 691>って不審者の
正体が知りたいんだったね――
それなら、この先の細い路地にいつもいる
<NPC 693>に聞いてみるといい",,Johoya
"そいつはなんでも、メガドの
夜の住民の顔を全員覚えているって噂だ
――真偽は定かじゃないがね",,Johoya
"しかも、人柄もしっかりしてて
“夜のメガドの顔役になる” とか大口叩いてんだとさ
――なんでゴロツキなんてやってんのかね？",,Johoya
"とにかく、その<NPC 693>に
会ってみるといいよ",,Johoya
"なぁに――
あら、<NPC 698>からの紹介なの？",,Lady of the Night
"手伝ってくれるなら助かるわ
ちょうど困っていたところなの――",,Lady of the Night
"この先にある広場に用事があるんだけどね
憲兵がたむろしていて困っていたのよ
いついなくなるかも分からないし――",,Lady of the Night
"ね、あなた、追い払ってきてくれない？
――いいじゃないの、どうせ<NPC 698>から
対価はもらうんでしょう？
あたしはここで待っているから、お願いね",,Lady of the Night
"この先にある広場に用事があるんだけどね
憲兵がたむろしていて困っていたのよ
いついなくなるかも分からないし――",,Lady of the Night
ね、あなた、追い払ってきてくれない？,,Lady of the Night
"どうせ<NPC 698>に言われて来たんでしょ
――あたしの手伝いが嫌なら
他を当たったらどう？",,Lady of the Night
"――あれ？
あんたの顔、どこかで見たことあるんだよなぁ
もしかして有名人？",,Thug
"あ、そうそう、ところで見てたぜ！
あんたがジョウホウヤと話してるところ
どうせ、仕事の手伝いをさせられてんだろ？",,Thug
"ちょうど良かった、あんたみたいな
戦士の手を借りたかったんだよ！
オレ、この先の井戸に用があるんだけど
気色の悪い野犬がたむろしてて困ってんだ",,Thug
"なぁ、ちょっくら行って
追い払ってきてくれないか？",,Thug
"ちょうど良かった、あんたみたいな
戦士の手を借りたかったんだよ！",,Drunkard
"オレ、この先の井戸に用があるんだけど
気色の悪い野犬がたむろしてて困ってんだ",,Drunkard
"オレを手伝うために来てくれたんだろ？
なぁ、ちょっくら行って
追い払ってきてくれないか？",,Drunkard
"まぁ、無理にとは言わないけど――
他の奴らを手伝うことにしても
オレは恨んだりしねえよ",,Drunkard
"――どうしよう
どうしよう、どうしよう――",,Child
"<NPC 698>から採ってくるのを
おねがいされた大切なお花を
どこかに落としちゃった――",,Child
"――さがすのお手伝いしてくれるの！？
ありがとう！",,Child
"あのね、キラキラしててとってもキレイだから
きっとすぐ見つけられるとおもうよ",,Child
"<NPC 698>から採ってくるのを
おねがいされた大切なお花を
どこかに落としちゃった――",,Child
"あのね、キラキラしててとってもキレイだから
きっとすぐ見つけられるとおもうよ",,Child
