old,speaker
悪しき竜の、おまえたちを呼んだ目的なのだが――,Joseph
"力の誇示とレスタニアへの恫喝に加えて
覚者の勧誘ということはないだろうか",Joseph
"レスタニアの、大勢いる覚者の中には
“悪しき竜”の圧倒的な暴力に惹かれる者が
いないとも限らない",Joseph
"そのような覚者を誘い出すための
誘惑――",Joseph
"もちろん、わたしはおまえたちを
信頼しているがな",Joseph
"――隊長よ
早々にネド王子に竜力を継承させて
わたしを安心させてくれ",Joseph
"我ながらなんとも身勝手な考えだと思うが
これが本心だ
レスタニアを思う気持ちは偽れない",Joseph
何しろ覚者は大勢いるからな,Joseph
"ひとりくらい、悪しき竜になびく者が
いるかもしれん
ああ、由々しき問題だ！",Joseph
ジョゼフ様が変なことを言い出したね,Klaus
"まあ、僕も気持ちはわからないでもないし
ひとつの可能性として否定はできないよね",Klaus
"君たちが望まなくても、何かしらの方法で
竜力を押しつけることだってできるのかもしれない",Klaus
"隊長さん、お待ちしていました
まず報告です
最初は良い報せから",Nedo
"展望城のオークたちが大きな戦いの準備を
始めたという報せがありました
イェルハルドやジリアンたちの陽動作戦に
まんまと引っかかったようです",Nedo
次に――,Nedo
"実は、城に潜入するための王家の通路が
まだ見つかっていません",Nedo
"でも、あと少しなんです
城の周辺はたいてい調べ終わって
残りは限られた地域だけ
王家の通路へと通ずる入り口は必ずそこにあります",Nedo
"隊長さん、皆さん
どうか“秘密の入り口”を見つけ出してください",Nedo
"すでにメイロワ将軍が探しています
皆さんのことを待ち侘びているはずですから
よろしくお願いします！",Nedo
"“秘密の入り口”の場所の詳細はわからない
のですが
展望城近くの山間にあることだけは確かです",Nedo
"成人の儀の時に教えてもらえるはずだったのですが
このような事態になって――面目ありません",Nedo
"年寄りはここでどっしり構えてりゃあいいのに
自分で動かないと気が済まないらしいね",Bertha
"まあ、あたしも同じだから気持ちはわかるけど
もしものことがあったら大ごとだ
自分がもっと重要人物だということを
自覚してもらわないとね",Bertha
メイロワ将軍とベルタはうまくやっているようだ,Quintus
"わたしもわだかまりは捨てて
うまく対応しなければな",Quintus
"この感じだと、秘密の入り口は
まだ見つかっていないようだな",Gurdolin
"このまま見つからないようだと
作戦全体の見直しが必要になるぜ",Gurdolin
"ジリアン、陽動部隊で
なんだか、いきいきしていたなあ
もしかしてガルドリンと同じタイプ！？",Lise
"現状をまとめると
ロスギル村を拠点にして陽動作戦を
展開しつつ――",Elliot
"こちらは秘密の入り口を探して
見つかり次第奇襲作戦ということですよね",Elliot
"おお、ご一同！
“秘密の入り口”はこの祠の奧にあるらしい――
ここでしかありえない！",Meirova
"と、そこまではわかったのだが
どうやらこの祠、魔物どもの巣になって
しまっているらしい",Meirova
隊長、早く戻ろう？,Lise
久々のいい報せだよ？,Lise
おい、砦まで戻るんだろう？,Gurdolin
"秘密の入り口の報せ
早く王子に知らせましょう！",Elliot
秘密の入り口の扉が見つかったんですね！,Nedo
"では、その先の通路が正しく城内に
続いているのか――
展望城のどこに出ることになるのか
確認しなくてはなりません",Nedo
"陽動部隊との連携作戦は、おそらく一度きり
念には念を入れましょう
隊長さん、一緒に来てくださいね",Nedo
"出発の準備に少し時間がかかるようです
申し訳ありません
今のうちにレスタニアに戻ってはいかがですか？",Nedo
"通路の入り口を見つけたことを陽動部隊に
知らせるべく、伝令を走らせたところだ",Meirova
"通路内部の確認が終わるまで
活動を控えよとな",Meirova
"おぬしらには通路の中まで同行してもらう予定だが
まだ間がある
レスタニアに戻って、故郷の空気でも
吸ってくるといい",Meirova
"通路の行き先の確認なんて
まだるっこしいだろうけどね
あたしたちの稼業じゃ当然の手順なんだ",Bertha
"ああ、あたしが王子に提案したんだ
悪く思わないでおくれ",Bertha
"別の場所で同時に進行する作戦の時間を
合わせるのは大変なことだ
入念な準備が必要になる",Quintus
"通路の行き先の確認なんて、どうせ
息苦しい地下の旅なんだろ？",Gurdolin
"今のうちにレスタニア戻って
うまい空気をたらふく吸い込んでやろうぜ",Gurdolin
"王子の顔を見るとホッとするんだよね
王家に仕えるって、こんな気分なのかな",Lise
"作戦決行まで少し時間がかかりそうですよ
いまのうちに準備を進めておきましょう",Elliot
戻ってきていいのかい？,Klaus
"隠された王家の通路への入口が
見つかったって聞いたよ？",Klaus
"そうか――通路の入り口が見つかり
次は内部の確認か",Joseph
"攻城作戦ともなれば慎重に進めねばならぬが
なんとも焦れったいものだな",Joseph
"まあ、ゆっくり休むがいい
歳のせいだろうが、気が急いてな
含むところは何もない
ただ、早く答えを知りたいだけだ",Joseph
