old,speaker
"島へ渡る時は、準備ぬかりなく
――いいな？",Joseph
"黒騎士はその力がどれほどか
計り知れぬほど恐ろしい相手です",Cecily
"けれど、私を狙い、そのために人々を襲い
あまつさえ大地を穢さんとする者を
見過ごすわけにはいきません",Cecily
隊長さん――,Cecily
"あなたが蘇らせてくれたおかげで
わたしは自らの負う使命を
取り戻すことができました",Cecily
もう、闇は恐れません,Cecily
"今度こそ黒騎士を倒すことができる――
そう信じています",Cecily
"調査隊駐屯地のベルトランから
魔赤島の山頂部に通じる
駐屯地内の扉を解放したと連絡が入った",Joseph
"光り輝く歪みの場所へ向かうなら
そこを通るのが一番だろう",Joseph
"黒き騎士は異邦の力の使い手
――あなどるなよ",The White Dragon
俺はずっと自分の人生の主だった,Gurdolin
"でもよ、面倒な判断を人任せにするのも
悪くねえな",Gurdolin
"さあ、行けよ
付いていくぜ",Gurdolin
"問題を片づけたらフィンダム旅行かな？
楽しみ～！",Lise
"セシリーの面倒は俺が見ますから
隊長は現地状況の見極め、よろしくです！",Elliot
わたしはここで君たちの帰りを待つよ,Loeg
"一緒に行ったところで、足手まといになるのは
わかっているからね",Loeg
"こういう時の留守番は本当に忸怩たる思いだよ
でも、学究肌の宿命だね",Klaus
いよいよ黒騎士との決戦だな？,Zerkin
"さあ、船ン中で、きっちり休んでくれ
もっとも、すぐに到着させちまうけどよ",Zerkin
この先の、奥の扉を解放してある――,Bertrand
"扉の先は魔赤島の山頂部
あの忌まわしい赤い光のお膝元だ
決して気を抜くなよ",Bertrand
ガリュリュリュ！,Altered Zuhl
キキキキキ――,Altered Zuhl
グギギギギ――,Altered Zuhl
く――ろ――き――キキキキ――,Altered Zuhl
ぢから――ぢからを――ぐで――,Altered Zuhl
お――まーいーらーーー！,Altered Zuhl
ギニュー――,Altered Zuhl
ぶっころリュリュリュ――,Altered Zuhl
オマイロアァァァ――,Altered Zuhl
ズール――狙いはセシリーひとり,Black Knight
ズールよ！　もう、届かぬか――,Black Knight
勝利など――夢と知るがいい――,Black Knight
覚者どもめ――こしゃくな,Black Knight
半端覚者に手こずるな！,Black Knight
ズール！　聞こえぬか、ズール！,Black Knight
みなさん、よろしくお願いします,Cecily
手強いけど、勝てます！,Cecily
隊長、さすがです！,Cecily
声をかけあって！,Cecily
まだいけます！,Cecily
わたしが！,Cecily
くっ――みなさん、大丈夫ですか！？,Cecily
ここで倒れるわけにはいかない！,Cecily
ウィルミア――力を――！,Cecily
ふん、哀れなズールめ,Gurdolin
オレが眠らせてやる,Gurdolin
おら！　どっか行け！,Gurdolin
ズール、目を覚ませ！,Gurdolin
隊長、生きてっか！？,Gurdolin
俺は俺の勝利に賭けるぜ！,Gurdolin
ああこの感じ――侵食魔と同じ,Lise
前のズールが懐かしいよ,Lise
オマイ、おとなしくしな！,Lise
黒騎士、出てこい！,Lise
くう――意外と強い！,Lise
嫌い、嫌い、嫌い！,Lise
さっさと終わらせましょう！,Elliot
油断しちゃダメですよ！,Elliot
余力残してください！,Elliot
よく見て行きましょう！,Elliot
俺だってやってます！,Elliot
とどめだ！,Elliot
"黒騎士が消えればすべてが好転する――
今はただ、そう祈るほかありません",Cecily
"チッ――レオの奴、恰好つけやがって
バカでかい借りができちまったようだな
さっさと返してやろうぜ",Gurdolin
"レスタニアとフィンダムを繋ぐこの島は
侵食魔の巣窟でもあります",Elliot
"最終的には――
フィンダムから来る侵食魔を止めないと
問題は解決しませんよね",Elliot
隊長、一度神殿に戻ろうよ,Lise
"この目で見たこと、この耳で聞いたこと――
レオの最期の叫び――全部伝えないと",Lise
レオは――,Vanessa
"ふん、変わった奴だった
生涯、忘れることはないだろう",Vanessa
レオ――,Fabio
"さっさと酔ってしまいたいが
こんな時に限ってまったく酔えないんだ",Fabio
"レオのことは残念だったな
気を落とすなよ",Heinz
"レオが亡くなったと聞きました
その顔を見ると――ああ、本当なんですね",Pamela
レオとは、いつかまた会えるって思っていたのに――,Mayleaf
"レオの、言葉に憂いがなく――
澄んだ目で遠くを見ていたあの姿――",Loeg
"最期の瞬間まで覚者らしくあろうという
覚悟の賜物だったのかもしれないね",Loeg
"皆、レオのことを話しているが
誰もわたしに話そうとしない
まあ、察しは付くよ",Joseph
"――おかえり
レオのこと、聞いてるよ――",Klaus
"本当に、レオらしいっていうか、あはは――
うん――大変だったね",Klaus
"聞いたぞ
黒騎士はもういない",Gerd
"払った代償を嘆くより、強敵がいなくなったこと――
まず、その喜びを分かち合おうではないか",Gerd
"黒騎士が消えてもなお
レスタニアへの悪意は腐臭のごとく漂っている",The White Dragon
"覚者よ――
悪意の原泉はレスタニアの外にある
その正体、しかと見極めよ",The White Dragon
