old,speaker
"いよいよこの時が来た
ついに滅びの渦がメルゴダの深淵の空に現れた",The White Dragon
暗黒の世界と我がレスタニアを繋ぐ門だ,The White Dragon
"黒竜が渦をくぐり抜ける前に倒さなければ
我々の理は破壊され、世界は滅ぶだろう",The White Dragon
我が最後の力をおまえに託す,The White Dragon
行け、我が覚者よ,The White Dragon
"生ある限り戦いは続く
よって――",The White Dragon
"これをおまえの最後の戦いにしてはならぬ
いざ――メルゴダの深淵へ",The White Dragon
"ジョゼフのじいさんめ、妙に穏やかな顔を
しやがって――",Gurdolin
"ありゃあ覚悟を決めた顔だ
ふん――
俺たちを信じろってなあ？",Gurdolin
"隊長、いよいよこの時が来た――
そう思っていいんだよね？
ついに黒竜との決戦だよね？",Lise
ああ、震えちゃうなあ,Lise
"俺はね、あちこちに渦が現れるようになってから
ずっと考えてるんです",Elliot
"レオ統率が、この世界にはたくさんの
理があるって言ってからずっと――",Elliot
"俺、何も知らないんだな――って
だから、負けてそのまま死んじゃうなんて
絶対にできませんよ",Elliot
"ついにだね
最後の滅びの渦がメルゴダの深淵に現れてから
すぐさまテオドール様の元へ行ってきたんだ",Klaus
"君のために、僕が出来る準備は
すべてしておいたつもりだよ",Klaus
"これまで幾多の危機を乗り越えてきた
我がレスタニアだが――",Joseph
"取り分け深刻な危機を回避できたのは
おまえのおかげだ",Joseph
"メルゴダの深淵は、メルゴダ護政区の奥深く
だが、黒剣を探し出して破壊せねば護政区には
近づけんことは既に承知の通りだ",Joseph
"テオドールから使いが参ってな
黒剣は亡都メルゴダで発見されたそうだ",Joseph
"メルゴダでの黒剣の発見は、クラウスが
いちはやく動いてくれたお陰らしい",Joseph
"クラウスから詳細を聞いた後、亡都メルゴダで待つ
テオドールの元へ向かってくれ",Joseph
"今回も頼りにさせてもらうぞ
いや、おまえのことだ
もはや重荷とさえ感じていないかもしれんな",Joseph
"クラウスの奴め、なんだかんだでもう
立派にわたしを追い越しておるわ",Joseph
"黒剣の場所は、テオドール様と共に
もう目星は付けてある",Klaus
"そして、渦が現れたメルゴダの深淵がある護政区は
すでに闇の中だ",Klaus
