old,speaker
"覚者様――ですよね？
折り入ってお願いしたいことがあります",Woman
"わたしの恋人は
神殿に連なる騎士なのですが――",Woman
"任務でこの先に行ったきり
戻って来ないのです",Woman
"どうか、彼の消息の確認を
お願いできないでしょうか",Woman
"覚者様――ですよね？
折り入ってお願いしたいことがあります",Woman
"わたしの恋人は
神殿に連なる騎士なのですが――",Woman
"任務でこの先に行ったきり
戻って来ないのです",Woman
"どうか、彼の消息の確認を
お願いできないでしょうか",Woman
"魔物が跋扈する危険な場所と
聞いていますが――
お考え頂けませんか？",Woman
"覚者様――ですよね？
折り入ってお願いしたいことがあります",Woman
"わたしの恋人は
神殿に連なる騎士なのですが――",Woman
"任務でこの先に行ったきり
戻って来ないのです",Woman
"どうか、彼の消息の確認を
お願いできないでしょうか",Woman
"このあたりにはとても強い魔物が
棲みついていると聞いています",Woman
"大変危険なことは承知の上で――
厚かましいのですが――
お願いします――大切な人なんです",Woman
"これは――
亡くなった騎士の遺品？",Woman
"――彼の物ではないような――
ええ、ちがいますとも",Woman
"でも、ありがとうございます
わたしはここで彼を――
もう少し彼を待ちたいと思います",Woman
"これは――
亡くなった騎士の遺品？",Woman
"――彼の物ではないような――
ええ、ちがいますとも",Woman
"でも、ありがとうございます
魔物も多い中、大変だったと思います",Woman
"感謝はしておりますが――
わたしはここで彼を――
もう少し彼を待ちたいと思います",Woman
"これは――
亡くなった騎士の遺品？",Woman
"――彼の物ではないような――
ええ、ちがいますとも",Woman
"でも、ありがとうございます
魔物のせいで誰も引き受けてくれず
困り果てていました",Woman
"もちろん感謝はしておりますが――
わたしはここで彼を――
もう少し彼を待ちたいと思います",Woman
"ここで待てば彼が帰ってくる――
そう信じて待ち続けているのです
どうかよろしくお願いします",Woman
