old,speaker
"あ！　そ、そこ行く強そうな人！
ちょっと僕の話を聞いてくれないかな",Nelson
"この洞窟は《南壁のひび》っていうん
だけど、キノザ組合が長く封鎖してるんだ",Nelson
"なんでも、洞窟の奥に“光るモノ”を
見た人が何人もいて――
確かめに行ったまま戻らなくて
立ち入り禁止になったみたいだね",Nelson
"一体“光るもの”って何だったんだろう
うぅ、それを考えると気になって眠れない――！
けど、確かめに行く勇気もない――！",Nelson
"お、お願いだ！
中にある“光るもの”の正体、確かめて
来てくれないかな",Nelson
"でないと気になるし眠れないし
どうにもできないんだ――",Nelson
"あ！　そ、そこ行く強そうな人！
ちょっと僕の話を聞いてくれないかな",Nelson
"この洞窟は《南壁のひび》っていうん
だけど、キノザ組合が長く封鎖してるんだ",Nelson
"なんでも、洞窟の奥にいくつもの
“光るモノ”を見た人が何人もいて――
確かめに行ったまま戻らなくて
立ち入り禁止になったみたいだね",Nelson
"一体“光るモノ”って何だったんだろう
うぅ、それを考えると気になって眠れない――！
けど、確かめに行く勇気もない――！",Nelson
"お、お願いだ！
中にある“光るもの”の正体、確かめて
来てくれないかな",Nelson
"でないと気になるし眠れないし
どうにもできないんだ――",Nelson
"いくつもって話だから
数はそこそこあるのかもしれないけど
どうか頼むよ！",Nelson
"あ！　そ、そこ行く強そうな人！
ちょっと僕の話を聞いてくれないかな",Nelson
"この洞窟は《南壁のひび》っていうん
だけど、キノザ組合が長く封鎖してるんだ",Nelson
"なんでも、洞窟の奥にそれはたくさんの
“光るモノ”を見た人がいて――
確かめに行ったまま戻らなくて
立ち入り禁止になったみたいだね",Nelson
"一体“光るモノ”って何だったんだろう
うぅ、それを考えると気になって眠れない――！
けど、確かめに行く勇気もない――！",Nelson
"お、お願いだ！
中にある“光るもの”の正体、確かめて
来てくれないかな",Nelson
"でないと気になるし眠れないし
どうにもできないんだ――",Nelson
"かなりたくさんあるって話だから
かなり大変かもしれないけど、どうか頼むよ！",Nelson
"へぇ、これが“光るモノ”の正体
だったんだ――",Nelson
"そうかぁ、もっとこう、スゴイもの
かと思ってたんだけど
意外だなぁ",Nelson
"ともあれ、はっきりしてすっきりしたよ
ありがとう！　",Nelson
"でも、もしかしたら他に
ホントの“光るもの”の正体が
あるのかも――いや、考えすぎか",Nelson
"なるほど――
これが“光るモノ”の正体だったんだ",Nelson
"こいつのために、いろいろな人がここに
入って、命を失った――
そう思うとやっぱり怖いね
好奇心、ゴブリンを殺すってやつなのかな",Nelson
"ともあれ、はっきりしてすっきりしたよ
ありがとう！　",Nelson
"でも、もしかしたら他に
ホントの“光るもの”の正体が
あるのかも――いや、考えすぎか",Nelson
"ああ、そうなんだ、これが――！
これが“光るモノ”の正体だったんだ",Nelson
"こいつのために、いろいろな人がここに
入って、命を失った――
でも、これだけの数が暗闇の中で
光ってたら、確かに何だろうって思うよね",Nelson
"ともあれ、はっきりしてすっきりしたよ
ありがとう！　",Nelson
"でも、ホントの本当にこれが
“光るもの”の正体なのかな――？
もしかして、まだが他にあるんじゃ――",Nelson
"急に無茶なことを言ってごめんよ――
うん、危ないとこだってことは
わかってる",Nelson
どうか、無茶はしないでね,Nelson
"なにせ、キノザ組合で立ち入りが制限
されてるような場所なんだから
入れないなら仕方ないよ",Nelson
