old,speaker
おう、よくきたな！,Gurdolin
"ここの魔物は強力でな
腕試しも兼ねて何度か足を運んでいる",Gurdolin
"ちょうどいい
お前も挑んでみろ",Gurdolin
どれだけ腕を上げたか見せてもらおうか,Gurdolin
おう、よくきたな！,Gurdolin
"ここの魔物は強力でな
腕試しも兼ねて何度か足を運んでいる",Gurdolin
"ちょうどいい
お前も挑んでみろ",Gurdolin
"どれだけ腕を上げたか見せてもらおうか
なかなか歯ごたえある奴も多いぜ
へばるなよ",Gurdolin
おう、よくきたな！,Gurdolin
"ここの魔物は強力でな
腕試しも兼ねて何度か足を運んでいる",Gurdolin
"ちょうどいい
お前も挑んでみろ",Gurdolin
"どれだけ腕を上げたか見せてもらおうか
中には俺でも手こずる奴がいるがよ
へへ、お手並み拝見といこうか",Gurdolin
ほう、やるようになったな,Gurdolin
"だが、覚者の戦いに終わりはない
さらに腕を磨き続ける事だ",Gurdolin
この俺のようにな,Gurdolin
ほう、思ったよりやるじゃねぇか,Gurdolin
"だが、覚者の戦いに終わりはない
さらに腕を磨き続ける事だ
他にも強い魔物はうようよいるんだからな",Gurdolin
"じゃあ、またな
次までにもっと鍛えておけよ",Gurdolin
"はー、結構やるじゃねぇか！
こりゃ思ってた以上だ
俺もうかうかしてられねぇな",Gurdolin
"だが、覚者の戦いに終わりはない
さらに腕を磨き続ける事だ
覚者になっちまった以上
俺達は魔物を倒し続けるしかねぇ",Gurdolin
"どんな無茶苦茶な奴が現れようとだ
じゃあ、またな",Gurdolin
"あぁ？　どうした
まだお前の腕じゃ歯が立たないか？",Gurdolin
