old,speaker
"長く決めあぐねていたのだが――
おまえたちの不在がちな理由を
他の覚者たちにも伝えることにしたぞ",Joseph
"フィンダムに続いて、アッカーシェランという
新たな大陸と繋がったのだ
竜力の交わりがなんらかの影響を
覚者に及ぼさなんとは限らんからな",Joseph
"しかも黒い鎧の騎士の登場は
耳の早い連中の知るところとなった",Joseph
"となれば隠し立てするよりも
皆を巻きこんだ方が協力を得やすい
まあ、こっちのことは任せておけ",Joseph
"いよいよ王都メガドを攻めるのだろう？
大胆に、かつ、慎重にな",Joseph
"よくよく聞けば、黒い鎧の騎士というだけで
我々の知る黒騎士だと確認されたわけでは
ないらしいな",Joseph
となれば、まず、その確認を頼む,Joseph
"素性はともかくとして――
その黒い騎士の登場で王都メガドは
陥落したんだよね？",Klaus
"戦況を変えるほどの力を持つ騎士なんて
相当だよ？
気をつけてくれよ",Klaus
"待っていたぞ
策はできている",Meirova
さあ、軍議に参加しておくれ,Bertha
"作戦の選択肢はあまりないのに
人手が足りなくてどれも綱渡りなんだ",Gillian
おい、早く詳しいとこを聞こうぜ,Gurdolin
"そういえば、生きのびた兵が
結構いるって話だったよね",Lise
"黒い騎士はメガドに潜んでいるんでしょうかね
なんだか――静かで気味が悪いですよ",Elliot
今回の作戦もよろしくお願いします,Nedo
"一気に突入したいところだが
ここはこらえて戦力の増強を優先する",Meirova
具体的な作戦はジリアンから聞いてくれ,Meirova
"悪いけどよ――
真っ黒野郎との戦いに備えて
俺は、６割くらいでやらせてもらうぜ",Gurdolin
"生きのびた兵の保護が最優先
それでいいんだよね？",Lise
"黒い騎士のことが気になるけど――
ま、仕方ないか",Lise
"逃げのびた兵たちの士気は
どんな感じでしょうね",Elliot
"打ちひしがれているのか――
それとも反撃のきっかけを
待っているのか――",Elliot
うん、俺たち次第かもしれませんね,Elliot
"皆さんが気にしている黒い鎧の騎士の
情報を集めてみたのですが",Nedo
"文字通り、黒い鎧を着た騎士がオークどもを
差配していたということしか
今のところ、わからないようです",Nedo
北の盗賊たちは警戒心の強い連中だ,Bertha
"たとえ解放軍に賛同しても
表には出ない活動を望むだろうね",Bertha
わたしたちは生きのびた兵の捜索だ,Gillian
"こっちは南を当たるから、隊長は
エリ警備塔から先のエリアをお願いするね",Gillian
"彼らが隠れていそうな場所については
エリ警備塔前で待つユーリから聞いてくれる？",Gillian
"生きのびた兵たちを見つけたら
ネド王子のことを伝えてね",Gillian
無事で、覚者で、展望城に入ったって,Gillian
"伝令から話しは聞いたよ
いよいよ解放軍はメガド奪回へ向けて
準備を進めているそうだね",Yuri
"メガドから生きのびた仲間たちは
方々の手で、今も各所で息を潜めているはずだ",Yuri
"この先のエリアでは、おそらくだが――
この辺りを探すといいはずだ",Yuri
"全部で３箇所だ――
それぞれかなり離れているから順番に
向かうと良い",Yuri
"だが、魔軍も彼らを狩ろうと追っている
十分に気をつけてくれ",Yuri
"再びメガドを取り戻す機が訪れるなんて――
想像もしてなかったよ",Yuri
"ほう、おまえが異国の覚者というわけか
希望をもたらすものよ、噂は聞いていた",Kirsty
"わたしの名はキルスティ
この地への助力、礼を言わせて貰う",Kirsty
"この者たちの他にも、メガドから落ちのびた
兵士はいるようだ
――そうだ、ここから東に進んだ森の方だ",Kirsty
"ああ、おまえの国でもオークは臭うのか
これ以上、奴らを好きにさせる気はさらさらない
早々に御退場頂くつもりだよ",Kirsty
ふん、流浪の旅から戻ってみれば、この有様だ,Kirsty
"メガドを取り戻す作戦が進んでいるらしいな
もちろん、おれも戦うぞ",Eddys
なに――こんなケガなんぞ、なんでもないわ,Eddys
"ぼくは敵から逃げたわけじゃありません
ここで指示を待っていたんです――本当です！",Sago
ありがとう、助かったよ,Percy
"ネド王子がメイロワ将軍の元へ戻られたと
聞いたが――",Percy
"ほう！　やはり本当であったか！
ならば俺も隠れているわけにはいかん！",Percy
"約束しよう
必ず我々で、メガドから敵を引き付けて見せると",Percy
"まだまだやれるぞ！
ああ、やれるとも！",Percy
"おまえは――
なんと、メイロワ将軍の使者！？",Barry
"――おう、承知した
陽動作戦、喜んで参加しよう",Barry
"な、なんだ貴様らは――
なに？　メイロワ将軍の頼み事？",Fred
"――なるほど、メガドにつかず離れず
攻撃をしかけて敵の気を引けば
いいのだな？",Fred
ネド王子がご無事だって！？,Ivey
"ならばこうしてはいられない
わたしは何をすればいい？",Ivey
"たいした腕前だな
おまえがベルタの言う異国の戦士か",Cyril
――なるほど、いい面構えをしている,Cyril
"彼らはメガドの住人だ
王都落城の際、敵に見つからず
今日まで身を潜めていたようだ",Cyril
"この隙に、俺が連中を安全な場所まで
送り届けよう",Cyril
"ああ、今は時間が惜しい
すぐに出発させて貰う",Cyril
"メイロワ将軍たちがメガドを取り戻してくださる！？
また商売ができるようになるんですね！",Karen
"おお、メイロワ将軍が戻られたか――なんと！？
ネド王子も一緒！？",Linus
"王子はご無事でいらっしゃったか
おお――胸に希望の灯がともるわ",Linus
"終わりだ――もうアッカーシェランは終わりだ
何もかも失われてしまった――",Toyugaru
なに！？　ネド王子がご無事！？,Toyugaru
"俺、行かないと！
馳せ参じて、隊列に入れてもらうんだ",Toyugaru
ネド王子がメガドを取り戻してくれるの？,Esen
"オークや魔物を追い払ってくれるの？
信じてもいいの？",Esen
"上手く生きのびた兵たちを
見つけ出したみたいだね",Gillian
"南でも、隠れて蜂起の機会をうかがっていた
兵たちの数は予想以上",Gillian
かなり柔軟に配備できそうだよ,Gillian
ああ、生きているって素晴らしいわ！,Karen
"メイロワ将軍が奮闘しているとなれば
わしもまだまだ隠居するわけにはいかんよ",Linus
"活躍すれば王子か将軍の目にとまって
大出世も夢じゃない
そう考えれば希望もわいてくるよ",Toyugaru
"ネド王子、がんばれー！
――ってつたえてね！",Esen
"ご苦労さまでした
突入の段取りはメイロワ将軍にまかせて
皆さんはゆっくりお休みください",Nedo
"どうだい？
北の盗賊たちはやる気満々だろう？
盗賊業の縄張りを見直してもいいって
言ってやったのさ",Bertha
"あたしにゃ大きな譲歩だけど
アッカーシェランがなくなるよりはマシさ",Bertha
まっ黒野郎――ったく、どこにいやがる,Gurdolin
ネド王子とメイロワ将軍は凄いよ,Lise
"隠れていた人たちを、名前だけで
奮い立たせちゃうんだもの",Lise
一度レスタニアへ帰りましょう,Elliot
"あっちの方がよく休める気がしませんか？
やっぱり大地に満ちる竜力が違うんでしょうね",Elliot
"隊長、ジリアン
生き残りの兵たちを、よくぞ集めてくれた――",Meirova
"ベルタは北の盗賊を連れて戻ってきた
どう説得したのか知らんが
北の盗賊たちめ、やけに士気が高い",Meirova
"さて、わしは王子とともに部隊の編制に入る
おぬしらは一度休まれるといい",Meirova
"次はいよいよメガド突入――正念場だ
おぬしたちは戦の中軸に組み込ませてもらうぞ
それまではゆっくり休んでおいてくれ",Meirova
"次はいよいよメガド突入――正念場だ
おぬしたちは戦の中軸に組み込ませてもらうぞ",Meirova
それまではゆっくり休んでおいてくれ,Meirova
黒い鎧の騎士、未だ姿を見せず――だね,Klaus
"これは策略かもしれないよ？
だって、姿が見えないことで
僕たちの不安は膨らむばかりだからね",Klaus
"ふむ――
王都メガド突入目前というわけだな",Joseph
"とすれば、噂の、黒い騎士の登場も
近いと予想されるわけだが――",Joseph
"気を取られて、悪しき竜を忘れては
いかんぞ",Joseph
"展望城に続き、王都メガドも
悪しき竜討伐への通過点に過ぎんのだからな",Joseph
