old,speaker
"敵陣への侵入方法がわかり次第
中に入ってひと暴れするんだ",Leo
死ぬなよ――準備を入念にな,Leo
"確認しておこう
おまえの最終目的地は
オークの本拠《ガルドノック砦》だが
情報収集のために《ドラワンの村》に寄る",Vanessa
村の場所は地図で確認しておくんだな,Vanessa
敵の本拠に攻め込むなど時期尚早――,Joseph
"そういう意見もあるのだが
皆、聞く耳をもたん
――危険な兆しではなかろうか",Joseph
"《ドラワンの村》はグリッテン砦を越えてさらに先の
バートランド平原の北方にある拠点だね",Klaus
"遠いし、道中も危険だよ？
用心が過ぎるってことはないからね",Klaus
"ガルドノック砦はオークの要衝と聞いています
内部の様子を知る者は誰もいないのだとか",Mysial
"すなわち、生きて出た者は
いないという意味ですね
どうか気をつけて――",Mysial
"オークの一掃――
ああ、あの悪臭から解放される日が
来るのですね！",Pamela
"キースヒルトの命はオークが器に入れて
持って行っちゃったと聞きました",Mayleaf
"できることなら取り返して――
あの人が愛したエルテ・ディナンに
帰してあげてください！",Mayleaf
"え？　砦に入る方法ですか？
さぁ、私にはまったく――",Regina
"あぁ！　そう言えば
一つ思い当たることがあります
オーク達はしばしば家畜を奪って
いくこともあるのです",Regina
"豚に変装して徘徊していれば
奴らが攫って砦に入れるかも――
ちょっと、無理があるでしょうか",Regina
"オークの砦に入りたい――ってかい？
まあ、城壁を越えるってのは無理だよな
そこで俺が目を付けてるのがあの城門",Jordan
"見たか？
鍵穴があっただろう？",Jordan
"ってことは鍵があるんだよ
その鍵さえ手に入れば――
忍び込んでお宝を頂けば人生一発逆転よ",Jordan
なんて思い続けて５年だぁ――,Jordan
"《ガルドノック砦》に入る方法？
あんたも財宝狙いか？
だったら、やめておいた方が身のためだ",Gort
"――ちがう？
そうか――神殿から来たのか
白竜様のためというわけだな",Gort
"よし――
ならば、組合宿《眠り狼亭》のサニーに聞くといい
もっとも、彼女の眼鏡に適わなければ
教えてはもらえんだろうがな",Gort
《ガルドノック砦》に入る方法が知りたいのだろう？,Gort
"ならば、組合宿《眠り狼亭》のサニーに聞くといい
もっとも、彼女の眼鏡に適わなければ
教えてはもらえんだろうがな",Gort
"あら、こんなヘンピなとこによく来たね！
しかも何だい
エリアマスターの私に聞きたいことだって？",Sunny
"――ああ、《ガルドノック砦》
あんたもそのクチかい
悪いことは言わないよ、やめときな
命をドブに捨てるようなモンさね――",Sunny
"――って、もう。なんだいそのカオ
私がどう言って止めようが無駄みたいだね
情報あげた人に死なれちゃ、夢見が悪いんだけど
教えないで無茶して死なれるよりはマシかね",Sunny
"いいかい、良く聞くんだよ
この村から北に少し行った谷川の近くに
見張りのオークどもの休憩場所があるんだよ",Sunny
"この休憩が、まるで宴会でね
酒なんかをあおって、大騒ぎさ
下っ端のお楽しみなんだろうね",Sunny
"その油断したところをブチのめして
鍵を奪えれば、一番の近道だろうね
もちろん命賭けさ――あんたの腕次第だしね",Sunny
"この村から東に少し行った谷川の近くに
見張りのオークどもの休憩場所があるんだよ",Sunny
"この休憩が、まるで宴会でね
酒なんかをあおって、大騒ぎさ
下っ端のお楽しみなんだろうね",Sunny
"その油断したところをブチのめして
鍵を奪えれば、一番の近道だろうね
もちろん命賭けさ――あんたの腕次第だしね",Sunny
"そういえば、あなたと同じころ
凛々しく素敵な男性覚者が砦に入った
そうですが――",Regina
"きっと殺されてしまったのでしょう
あぁ、おかわいそうに",Regina
"なあなあ、そういえば思い出したんだけどよ
地味に城壁をよじ登って入った奴が
いるらしいんだ、かなり前に",Jordan
"そいつはオークの宝を
盗んで大儲けしたんだろうなぁ",Jordan
"くそう――
一発逆転より地道な努力かよ
まあ、ガキの頃から知ってたけどな",Jordan
"ほう――
晴れやかな顔をしているな
ということはつまり――",Gort
"いや、何も言うな
うらやましくなるではないか",Gort
こいつは手強いぞ！,Leo
気を抜くな！,Leo
ひるむな！,Leo
手下どもよ、楽しめ！,Mogok
覚者の命は値千金！　奪え！,Mogok
オークこそ地上の覇者！　思い知るがいい！,Mogok
ほう――やるな,Mogok
なんだこの臭いは――死の臭い――,Mogok
何事だ――この砦で――まさか――,Mogok
あぁ、砦で何が起きたのでしょうか！？,Regina
あの素敵なお方の仕業なのでしょうか！？,Regina
"砦の騒ぎはあんたの仕業なんだろ？
どさくさに紛れて俺も忍び込んで――
なんて思ったんだが",Jordan
"足が震えて動けないんだ
情けない――情けないぜ",Jordan
"俺の情報が役に立ったならうれしいよ
しかし、同時に、俺はこれまでいったい
ここで何をしていたのかという
ことにもなるけどな",Gort
"俺はオークにさらわれた妻子を探して
ここに来たんだ
もう手遅れかもしれないが
思い切った行動にうつさないと――",Gort
ありがとう、あんたを見習わせてもらうよ,Gort
"あんた、聞いたよ！！
ガルドノック砦の大将を、見事のしちまった
そうじゃないか！",Sunny
