old,speaker
"火垂れ山の入口は強固な門で封じられていたと
聞いたが――",Joseph
"向こうの連中には開門のための方策が
あるのだろうか",Joseph
"ネド王子に振り回されている
この状況――",Joseph
"そろそろ大人の手に主導権を取り戻さねば
収拾がつかんぞ",Joseph
"火垂れ山への入山を拒む門か――
王家の者以外は開門不可能などということは
ないだろうな",Joseph
"ネド王子は言ってみれば
王家にだけ許された特権を惜しげも無く使って
大人たちを翻弄しているわけだよね",Klaus
"これって身の危険だけではなくて
王子の地位まで危うくするんじゃないかな",Klaus
"何も考えていないのか、それほどの危険を
冒すほどの危機意識があるのか――
うーん、僕には判断できないよ",Klaus
ジリアンから事情は聞かせて貰っている,Cyril
"ここは火垂れ山の入り口にあたる場所
山を登れば、竜の住み処だ",Cyril
"おまえたちがここまでの道を切り開いてくれた
お陰で、この火垂れ山の門前の地を
取り戻すことができた",Cyril
"だが――
あの門を見て分かるように",Cyril
門は、王家の秘蹟でしか開くことができない,Cyril
"つまり、ネド王子しか
開くことはできないということになる",Cyril
"ふん、そこで俺がこの地を守る、門番のバシアスに
頼まれ力になりに来たという訳さ",Cyril
"古くから、俺たち盗賊はある竜力の秘められた
指輪の存在を知っていた",Cyril
"それは、アッカー王家の開祖である
サマラ・アッカーの指輪のことだ
その指輪があれば、扉は開くとされている",Cyril
今、指輪がどこにあるのか――,Cyril
"その手掛かりはメガドにある
ジリアンが既にメガドへ向かった",Cyril
"おまえもメガドで待つジリアンの元へ
向かうと良いだろう",Cyril
"サマラ・アッカーの指輪は古くから
冒険者や盗賊が探し回っていたんだ
しかしまだ見つかってはいない",Cyril
"だが、その手掛かりがメガドにあることまでは
探れている",Cyril
"上手く手掛かりを紐解けば、必ず見つかると
信じているよ",Cyril
"火垂れ山へ入るための門を開くには、王家の
竜力が必要です",Bacias
"その手掛かりを知り得る人物は
この地の情報に精通しているセロしかいないでしょう",Bacias
"エリオットの傷はどう？
――そう、それならほっとした
それで、セロと会ってきたのかな？",Gillian
"こっちは１歩前進
彼の教えてくれた場所で、ちょっとした情報が
手に入ったんだ",Gillian
"ある冒険者の記録でね
その人は600年くらい前のメガドに
住んでいたそうで――",Gillian
"自分の屋敷の壁に冒険の記録を
彫り付けていたんだって
屋敷は今でいう旧市街にあったの",Gillian
"ううん、わたしもまだ見ていない
案内をしてくれる人がまだ来なくて――",Gillian
"わたしは案内の人を待つから
隊長は先に行って探してみる？
旧市街の屋敷だよ",Gillian
"サマラの指輪の行方がわかる有力情報が
手に入るかもしれないんだ",Gillian
"旧市街にある600年前の冒険者の屋敷だよ
良かったら先に行ってみて",Gillian
"壁に文字が刻まれている――
“高貴なるサマラの指に輝きし光
我が心を魅了し、支配する光
輝きから逃れんと塔に身を隠すが
我が思いはひとときも離れず”",The White Dragon
"床に文字が刻まれている――
“探究と秘密を愛する者よ
ここより北の洞窟で待つ
高貴なるサマラの指に輝きし光
人の目に余る煌めきサマラに帰るべし”",The White Dragon
"石棺に文字が刻まれている――
“我が欲望は光に焼かれて人外となる
探究と秘密を愛する者よ、どうか我が身に平穏を
高貴なるサマラの指に輝きし光
人の目に余る煌めきサマラに帰るべし”",The White Dragon
"サマラの指輪探しは慎重にやらないと
探す人に呪いが襲いかかってしまう――
そんな言い伝えがあるらしいんだ",Gillian
"あの屋敷の主も一度は指輪を
手に入れたけど、その後に行方が
わからなくなったんだってさ",Gillian
"え！？
隊長、それはもしかして――サマラの指輪！",Gillian
"ああ、そうか！
指輪は手にする人の欲望を感じ取って
戒めを与えるそうだから、つまり隊長には
そんな邪心はないってことだね",Gillian
その指輪、隊長が大丈夫でもわたしはダメかも？,Gillian
"他の人も耐えられないかもしれないから
とにかく早く火垂れ山のセロのところへ！",Gillian
おお、まさしくそれはサマラの指輪だ！,Cyril
"おっと、そうだ、そこへ置いてくれ
指輪は直接バシアスへ渡すとしよう",Cyril
"おまえは何ともないようだが――
サマラの指輪は人を惑わす力を有するという",Cyril
"この時代にこうして指輪が姿を現したのも
もはや偶然ではないだろう
早速バシアスに、扉を開く準備に
かかって貰うとしよう",Cyril
それまでは、しっかりと体の疲れを癒しておくと良い,Cyril
"サマラの指輪は、それを所有せし者を
見定めると言われている",Cyril
"いにしえからの火竜の意志が
指輪には、きっとあるに違いない――",Cyril
"完全なる開門には今少し時間が必要です
また心苦しいが開門の儀を
皆さんにお見せするわけにはいきません",Bacias
どうか今少しお時間をください,Bacias
"へえ――
６００年も昔の指輪が門の鍵代わりとはね",Klaus
"どんな意図で作られた指輪なのか――
どんな魔法がかけられているのか――
指輪を求めた者の顛末が悲劇的だけど
なんとも魅惑的な話だね",Klaus
おいおい、また待ちぼうけか？,Joseph
"なんともまた焦らせてくれるじゃないか
しかし物は考えようだ",Joseph
"時間があればエリオットの傷も
それだけ癒える
おまえもよく休んでおくのだぞ",Joseph
