old,speaker
"まったく――踏んだり蹴ったりだよ！
ただでさえぎりぎりやってるってのに
何かに店の倉庫を荒らされちまったんだよ！",Eterna
"許せない、二度と来ないよう
こらしめて頂戴！
後でお礼はするからさ",Eterna
"あいつら、夜に限って来るんだよ！
ああ、お陰で不安で眠れないし
いまいましいったらないね！",Eterna
"まったく――踏んだり蹴ったりだよ！
ただでさえぎりぎりやってるってのに
何かに店の倉庫を荒らされちまったんだよ！",Eterna
"しかも、荒っぽそうな連中でさ
また来たらと思うと怖くてねぇ――
頼む、何とかしとくれ
後でお礼はするからさ",Eterna
"それにあいつら、夜に限って来るんだよ！
ああ、お陰で不安で眠れないし
嫌になっちまう",Eterna
"まったく――踏んだり蹴ったりだよ！
ただでさえぎりぎりやってるってのに
何かに店の倉庫を荒らされちまったんだよ！",Eterna
"ずいぶん図体もでかくて――
見るからにおっかなそうな影だったんだ！
心配でたまらないよ、何とかしとくれ
後でお礼はするからさ",Eterna
"それにあいつら、夜に限って来るんだよ！
もう、殺されちまうんじゃないかと思って
寝るどころじゃないよ――
泣きたくなっちまう",Eterna
"もう大丈夫かい？
戻ってきたりしないだろうね？",Eterna
"まぁいいわ、その時はまた頼む
ことにするよ",Eterna
もうないことを祈るけどね,Eterna
"もう大丈夫かい？
戻ってきたりしないだろうね？",Eterna
"まぁいいわ、その時はまた頼む
ことにするよ",Eterna
"それにしても、おっかないよ
村どころかウチにそんなのが入ったなんてさ",Eterna
"もう大丈夫かい？
戻ってきたりしないだろうね？",Eterna
"まぁいいわ、その時はまた頼む
ことにするよ",Eterna
"しかし、そんなヤツが入り込んでた
なんてねぇ
はち合ってたらと思うとゾッとするよ",Eterna
"油売ってるなら、他の人に頼むよ
ちゃんとやってくれるんだろうね？",Eterna
