old,speaker
いいところに来てくれた――,Theodor
"君――ご苦労だが
レスタニアからいろいろな物を
ここへ運んできてほしいんだ",Theodor
"メルゴダとは違う時を刻んだ地には
どんな物が存在するのか知りたくてね",Theodor
"ああ――何かのついででも構わない
よろしく頼んだよ",Theodor
いいところに来てくれた――,Theodor
"君――ご苦労だが
レスタニアからいろいろな物を
ここへ運んできてほしいんだ",Theodor
"メルゴダとは違う時を刻んだ地には
どんな物が存在するのか知りたくてね",Theodor
"ああ――特に急いでいるわけではない
よろしく頼んだよ",Theodor
いいところに来てくれた――,Theodor
"君――ご苦労だが
レスタニアからいろいろな物を
ここへ運んできてほしいんだ",Theodor
"メルゴダとは違う時を刻んだ地には
どんな物が存在するのか知りたくてね",Theodor
"どれも簡単に手に入る品ではないらしい
時間はかかっても良いから
忘れずに頼むよ",Theodor
"おぉ、これがそうか
ふむ――なるほど――興味深い",Theodor
――他の品も見てみたくなったな,Theodor
"なぁ君――
すまないがこれらも――頼むよ",Theodor
"おぉ、これがそうか
ふむ――なるほど――興味深い",Theodor
"これを素材にできれば、錬金の新たな世界が
開けるかもしれない",Theodor
"ありがとう――
また何かあれば頼らせてもらうよ",Theodor
"おぉ、これがそうか
ふむ――すごいな――興味深い",Theodor
"これを素材にできれば、錬金の新たな世界が
開けること間違いなしだな",Theodor
"ありがとう――
また何かあれば頼らせてもらうよ",Theodor
おぉ、ありがとう――,Theodor
"なるほど、これらを見るだけでも
今のレスタニアを感じ取る事ができる――",Theodor
"興味は尽きないな
君に頼ってよかった、感謝するよ",Theodor
"どうだい？
何か手に入ったかい？",Theodor
