old,speaker
"あれと――これと――
それからあれも――",Carrie
"あ！
来てくれたんだ！",Carrie
"なんか急に忙しくなっちゃったよ！
あ、ペコがね、なんか始めたみたいなの！",Carrie
"アタシ、今手が放せないから
ちょっと様子見てきてくれない？",Carrie
"あとちょっとでひと段落するから
ペコの相手、よろしくね！",Carrie
"キャリー、手伝う！
食ベモノ、いっぱい集めタ",Peco
"食ベモノ、たくさん、いっぱい！
キャリー、よろこぶ！",Peco
"ねぇ、見て！　すごいでしょ？
ちょっと前までは、がれきの山だったなんて
信じられない！",Carrie
"名付けて、ティネス砦大食堂――
これからははりきっていくよ！
なんせ砦の中は、そこらじゅう
腹ペコだらけだからさ",Carrie
"ココはアタシが守らなきゃ
アタシの料理で、みんなを元気にするんだ！",Carrie
"ペコもココが気に入っちゃったみたい
まあ、にぎやかで楽しいし、別にいいかな
――たまにつまみ食いする以外はね",Carrie
"ほんとに――ほんとにありがとう
あなたがいなかったら、ここまで頑張れなかった
お礼もしたいから、また遊びに来て！",Carrie
"よいしょ――よいしょ――
ふぅ――",Carrie
"あとちょっとでひと段落するから
ペコの相手、よろしくね！",Carrie
"キャリー、よろこぶ！
ペコ、うれしい！",Peco
