Jp,En,speaker,english,speaker,english,speaker
"白竜、力授けた
オレ、またお前のこと、試してやる","White Dragon gave me power.
I test you again.",Ivan,,Ivan,,Ivan
試練の場、来い,Trial grounds. Come.,Ivan,,Ivan,,Ivan
"――試練の場に入るエリアランク
確認して向かえ","...Trial Grounds Area Rank.
Check it. Go.",Ivan,,Ivan,,Ivan
"今回もオレ、お前、試してやる
試練の場、来い","Now, I test you.
To the trial grounds. Come.",Ivan,,Ivan,,Ivan
"――試練の場に入るエリアランク
確認して向かえ","...Trial Grounds Area Rank.
Check it. Go.",Ivan,,Ivan,,Ivan
"待ってた
オレ、共に戦う","Been waiting.
We fight together.",Ivan,,Ivan,,Ivan
この先、試練の敵いる,Trial is ahead. Target is there.,Ivan,,Ivan,,Ivan
"お前、いいハンターなった
新しい技使える、大丈夫","You became good Hunter.
With new Arts, you'll do well.",Ivan,,Ivan,,Ivan
"技の継承、俺の家でやる
家で待つ","Learn the Art at Lodge.
Meet you there.",Ivan,,Ivan,,Ivan
"この技、強い弓
お前扱える、大丈夫","This strong bow move,
you can use, no problem.",Ivan,,Ivan,,Ivan
"お前、いいハンターなった
狙えば狙うほど、正確に射られるようになる
もっと成長できる","You, you're good Hunter now.
Take aim, shoot true.
Grow endlessly.",Ivan,,Ivan,,Ivan
"色んな矢、選んで使え
射ち方、試せ","Ye arrows. Many uses.
Try shooting 'em.",Ivan,,Ivan,,Ivan
あれ、最初の試練,That is Test One.,Ivan,,Ivan,,Ivan
よし、次、第二の試練,"Good. 
Next, Test Two.",Ivan,,Ivan,,Ivan
第二の試練、射抜け,"Test Two.
Get a bull's eye.",Ivan,,Ivan,,Ivan
いい調子、次で最後,"Good pacing.
Last one.",Ivan,,Ivan,,Ivan
いた、最後の試練,"Next, the Final Test.",Ivan,,Ivan,,Ivan
"お前なら大丈夫
新しい技、使える
技の継承、俺の家でやる","You? Will do fine.
Inherit Arts at the Lodge.",Ivan,,Ivan,,Ivan
様々な矢、使いこなすのがハンター,"Many arrows to master.
Good Hunter uses 'em all.",Ivan,,Ivan,,Ivan
回避して自分守る、大切なこと,"Dodging, self-protection;
important.",Ivan,,Ivan,,Ivan
最適距離、覚えろ,"Remember;
stay in optimal range.",Ivan,,Ivan,,Ivan
弱点狙う、大事,"Most importantly;
target weaknesses.",Ivan,,Ivan,,Ivan
狙う、射る、それだけ,"Aim and shoot.
That's it.",Ivan,,Ivan,,Ivan
敵の数、把握しろ,"Count yer targets.
Stay wary.",Ivan,,Ivan,,Ivan
間合い、ちゃんと見てるか,Keeping an eye on yer range?,Ivan,,Ivan,,Ivan
敵の状態に合わせた攻撃、ハンターなら当然,"Adapt to the state of the target.
This is Hunter's way.",Ivan,,Ivan,,Ivan
狙った獲物、逃すな,Don't let your mark escape.,Ivan,,Ivan,,Ivan
弱点、狙え,"Weaknesses.
Aim for them.",Ivan,,Ivan,,Ivan
