old,new,speaker
"いいか――
覚者の初陣には白竜の特別な加護がある","Listen carefully.
The Arisen are blessed by the White Dragon for
their first battle.",Leo
"だから、実力以上の戦いができるはずだ
思う存分暴れてくれ","Your strength will be far greater
than normal. Let loose and don't hold
anything back.",Leo
砦の守備隊は、ヴァネッサをはじめ精鋭ぞろい,"The fort's troops are Vanessa's
handpicked elite!",Iris
救援要請なんて、もしかして初めてかも？,"To even call for reinforcements...
Have they ever done that?",Iris
"ここまでオークに押し込まれることなど
この３００年、なかったことだ","For 300 years, the Orcs haven't
managed to advance this far... until now.",Leo
情勢はこの上なく深刻――さあ、急ぐぞ！,"'Tis more than a dire situation.
Now, advance!",Leo
武器、用意！　構えろ！,"Weapons ready!
Steel yourselves!",Leo
走れ～！,Forward!,Iris
"隙あらば掴みかかるんだ
デカイ敵はよじ登って戦え","Find an opportunity to grab them.
Climb onto larger foes and strike!",Leo
体力減ったら回復アイテム！　自己責任だぞ！,"Use a recovery item should you falter!
That's your responsibility!",Iris
ほら、砦へ急いで！,"Quickly, to the fortress!",Iris
立派立派、まだ生きてる！　やるねえ！,"Splendid, splendid! Still
alive! Alriiight!",Iris
あのね――わたしの心配より自分の心配！,"Hey now, your concerns are greater than mine!",Iris
ここはまだ演習のようなもの――さあ、砦へ急げ！,"'Tis just as we practiced!
Now, to the fort!",Leo
"バタバタしてるが、動きは悪くない
自信を持って戦え！","A bit gaudy, but your movements
are good. Fight with confidence!",Leo
さあ、砦へ突入だ！,さあ、砦へ突入だ！,Leo
おい、どこへいく！,"Hey, where are you going!",Leo
そっちじゃないぞ！,Not that way!,Leo
こっちへ来い！,Come this way!,Leo
おい、回復しておけ！,"Ser, mind your condition!",Leo
回復アイテムを使うんだ！,Make use of recovery items!,Leo
もっと体力に気を配れ！,Be mindful of your limits!,Leo
くそ――回復してくれ,Blast! I need healing!,Leo
すまん――自力回復できん,My apologies... I am unable to heal myself.,Leo
俺を見殺しにする気か！,You mean to let me die?!,Leo
