Jp,En,speaker
"白竜、力授けた
オレ、お前、試してやる","White Dragon, grant me power.
I will test you.",Ivan
試練の場、来い,Come to trial grounds.,Ivan
"オレ、お前、試してやる
試練の場、来い","I will test you.
Come to trial grounds.",Ivan
"待ってた
オレ、共に戦う","I've been waiting.
We will fight together.",Ivan
この先、試練の敵いる,Ahead lies the trial's enemies.,Ivan
"色んな矢、選んで使え
射ち方、試せ","Choose and use various arrows.
Test your shooting.",Ivan
あれ、最初の試練,The first trial.,Ivan
よし、次、第二の試練,"Good. 
Next, second trial.",Ivan
第二の試練、射抜け,Pierce through the second trial.,Ivan
いい調子、次で最後,"Good pace, next is last.",Ivan
いた、最後の試練,"There, final trial.",Ivan
"お前なら大丈夫
新しい技、使える
技の継承、俺の家でやる","You'll be fine.
You can use the new skill.
Skill transfer, at my place.",Ivan
"お前、いいハンターなった
新しい技使える、大丈夫","You've become a good Hunter. 
You can use new techniques, will be fine.",Ivan
"技の継承、俺の家でやる
家で待つ","Pass on the techniques at my place.
Wait for me at home.",Ivan
"この技、強い弓
お前扱える、大丈夫","This technique, a strong bow.
You can handle it, no problem.",Ivan
"お前、いいハンターなった
もっといいハンター、なれる","You've become a good hunter.
Become an even better one.",Ivan
様々な矢、使いこなすのがハンター,Hunters master various arrows.,Ivan
回避して自分守る、大切なこと,"Avoidance and self-protection, important.",Ivan
最適距離、覚えろ,"Remember.
Optimal distance.",Ivan
弱点狙う、大事,"Aim for the weak point, important.",Ivan
狙う、射る、それだけ,"Aim, shoot, that's all.",Ivan
敵の数、把握しろ,Keep track of enemy numbers.,Ivan
間合い、ちゃんと見てるか,Watching the distance?,Ivan
敵の状態に合わせた攻撃、ハンターなら当然,"Use attacks that match the enemy's 
condition, as a hunter should.",Ivan
狙った獲物、逃すな,Do not let your prey escape.,Ivan
弱点、狙え,Aim for the weak point.,Ivan
